Date,Close,High,Low,Open,Volume
2005-11-09,84.04248809814453,84.42702595571303,83.67854973452643,83.82961967540989,57666800
2005-11-10,84.69483184814453,84.81843405369118,83.6030167315955,84.00815409264888,79048100
2005-11-11,84.98322296142578,85.03815318894648,84.06994047761322,84.70168262504401,34867000
2005-11-14,84.93515014648438,85.16174976255887,84.72227653771841,85.00381685556556,45092200
2005-11-15,84.62615203857422,85.20982699273189,84.365216417839,84.83902567234726,69592500
2005-11-16,84.79784393310547,84.83904816546622,84.44764201112372,84.71544594625617,51133000
2005-11-17,85.58751678466797,85.59438502926601,84.55750013025786,84.92830675451778,55717500
2005-11-18,85.92400360107422,86.02700633369382,85.37466442533066,85.87593635770995,72437200
2005-11-21,86.35659790039062,86.45960061377113,85.82099007753476,85.93772404119603,50021200
2005-11-22,86.7273941040039,86.87845879468294,86.12311438554775,86.21924884276851,66438800
2005-11-23,87.2286605834961,87.4896014420449,86.6655851230085,86.69305285753651,50854700
2005-11-25,87.29731750488281,87.35912121036964,87.0775808922496,87.19432006062826,15270000
2005-11-28,86.6792984008789,87.39343835165366,86.54882800653868,87.3797071075336,54498500
2005-11-29,86.58321380615234,87.19436195633764,86.58321380615234,86.96775699222881,51738900
2005-11-30,86.11626434326172,86.87847187197532,86.03386112226814,86.63127268686613,56007200
2005-12-01,86.99520111083984,87.22866901850227,86.50766056342547,86.53512306167443,65468200
2005-12-02,87.1051025390625,87.26304078290187,86.86476628881766,87.0501670421673,46699400
2005-12-05,86.91966247558594,87.02266517594629,86.64499035426998,87.00206044472625,59273400
2005-12-06,87.08446502685547,87.71620724859558,86.9539945884114,87.24240320175801,57935200
2005-12-07,86.57634735107422,87.11882349857626,86.30167515451241,87.05015152023351,66816500
2005-12-08,86.52141571044922,87.08449138091214,86.16434550630012,86.67248568722114,62608600
2005-12-09,86.74800872802734,87.05701164600326,86.39780157910164,86.63127475803076,50744500
2005-12-12,86.83038330078125,87.11192364079608,86.4939127325369,87.00892094959713,48389900
2005-12-13,87.42095947265625,87.68876342749589,86.72055033821482,86.80981657684922,88630900
2005-12-14,87.7643051147461,87.95657409813842,87.3042321560663,87.33856814835931,64375000
2005-12-15,87.51019287109375,87.89473064119001,87.33165523257725,87.7848597132001,55900300
2005-12-16,87.22855377197266,87.91887154144588,87.22855377197266,87.86364485587843,46238300
2005-12-19,86.77986145019531,87.58063273181729,86.7660574097259,87.48398864840878,48733000
2005-12-20,86.86268615722656,87.38732386975828,86.6210759913624,86.88339484762825,46603200
2005-12-21,87.00078582763672,87.50472033787388,86.84201562033124,87.13194794674823,51806900
2005-12-22,87.45634460449219,87.45634460449219,87.035250417423,87.19402052727852,32247900
2005-12-23,87.50468444824219,87.57371517383233,87.26997366118758,87.51848848667751,27977300
2005-12-27,86.61417388916016,87.7048772605536,86.55204254941913,87.64274592081257,44499500
2005-12-28,86.80747985839844,86.97315468722732,86.63490037557857,86.80057520440745,30764300
2005-12-29,86.4208984375,86.95244089608254,86.33115374100016,86.78676607696309,32788900
2005-12-30,85.95148468017578,86.33115637167332,85.84793594005546,86.15167750661965,44645600
2006-01-03,87.46324157714844,87.67033897274264,85.86860953787189,86.42086574831941,73256700
2006-01-04,87.87742614746094,88.00858290049081,87.46323140444682,87.5736847403719,51899600
2006-01-05,87.93266296386719,88.07762904265363,87.5875041286502,87.77389284902266,47307500
2006-01-06,88.6644287109375,88.76107279118595,87.91888414898598,88.37449647019214,62885900
2006-01-09,88.8922348022461,89.09242234924228,88.62301125509137,88.65061933510594,43527400
2006-01-10,88.9819564819336,89.0371831676315,88.5401535297636,88.62989821069935,44960800
2006-01-11,89.26500701904297,89.3547517177969,88.86462136829935,89.06481946037883,49598900
2006-01-12,88.91295623779297,89.24430591252752,88.66444134838801,89.10624442583948,40509200
2006-01-13,88.83008575439453,88.98195650675282,88.49873617352793,88.75416091162865,44856700
2006-01-17,88.5885009765625,88.65062706207138,88.22953270459624,88.49875627521702,52066600
2006-01-18,88.23645782470703,88.9819973572781,87.7808506251752,88.07078295821445,75067600
2006-01-19,88.57466888427734,88.89221968421968,88.22951000901578,88.45041674522139,81530400
2006-01-20,86.9593276977539,88.57466870264653,86.9593276977539,88.55396001284633,114957800
2006-01-23,87.26997375488281,87.5461019242466,87.06978096376173,87.12500765097585,67017400
2006-01-24,87.3597183227539,87.77390794289846,87.26997363947295,87.41493974318821,53008800
2006-01-25,87.4356689453125,87.79463194090121,86.86960320348298,87.69798785490781,87747700
2006-01-26,87.91883850097656,88.13283524374579,87.50464904828904,87.84290315353498,71294000
2006-01-27,88.73343658447266,88.81628187498461,87.98099278505353,88.12596414338998,65771200
2006-01-30,88.6644287109375,88.91984295157667,88.60230263079522,88.6644287109375,33709600
2006-01-31,88.0155258178711,88.73345174670274,88.00862116469754,88.58159151054261,72937000
2006-02-01,88.62992095947266,88.65752904270119,88.16740919812902,88.23643993961632,63561000
2006-02-02,87.6013412475586,88.45733395602335,87.53231051193697,88.42972587514072,83626900
2006-02-03,87.16641998291016,88.62989550905479,87.0766805714165,87.3804220667896,86040400
2006-02-06,87.39424896240234,87.53231570854987,87.09741204156998,87.28380083219217,45511900
2006-02-07,86.62107849121094,87.43565369299456,86.56585180407485,87.24236028801826,71208100
2006-02-08,87.40804290771484,88.42971558280809,86.703915792888,86.87649524520931,59422200
2006-02-09,87.26305389404297,88.08452829010247,87.23544055691497,87.61511209233753,62023300
2006-02-10,87.42182922363281,87.76008340693082,86.60034951177468,87.27686314507653,64508700
2006-02-13,87.26305389404297,87.52537269670067,86.94550315042372,87.39421066201905,52308700
2006-02-14,88.18812561035156,88.38141381011185,87.12503524496148,87.29761474713439,90964400
2006-02-15,88.4987564086914,88.5816017229105,87.83605182872475,88.13979340289157,85471300
2006-02-16,89.16144561767578,89.19596361282608,88.48492661965214,88.59537999076782,61017900
2006-02-17,88.91983032226562,89.16144575527741,88.76106018442506,89.08551037919484,40342600
2006-02-21,88.69891357421875,89.32709459444561,88.56084162537603,89.12690712208095,46456300
2006-02-22,89.23738098144531,89.49969457104267,88.80937680178384,88.89222209681589,42326700
2006-02-23,89.1062240600586,89.49280034779719,88.5539677061118,89.23738612913,43423200
2006-02-24,89.3340072631836,89.38232402003793,88.8852944824472,89.12690986695226,36777400
2006-02-27,89.3685531616211,89.76892824371967,89.2442904717101,89.32712524270782,35858600
2006-02-28,88.51942443847656,89.67916350402423,88.45039899732222,89.18903336479754,74394800
2006-03-01,89.30642700195312,89.38927231606107,88.70585377510263,88.77488978128999,48641600
2006-03-02,89.29954528808594,89.34096268662906,88.78180673946146,88.98199434355912,60642300
2006-03-03,88.88530731201172,89.78963238830367,88.80937194021354,88.82318124419848,73402500
2006-03-06,88.4780044555664,89.17522143108775,88.25710303691213,89.14761336212307,57478400
2006-03-07,88.33995819091797,88.4020842567987,87.94647730688824,88.26402282148187,61780800
2006-03-08,88.52635955810547,88.664421013129,87.7946190997014,88.15358204278672,66692400
2006-03-09,87.93266296386719,88.83007277540786,87.93266296386719,88.55394992059895,56313600
2006-03-10,88.76795196533203,88.94053139315174,87.97409081072625,88.16047427542084,60490800
2006-03-13,88.93366241455078,89.16146860116939,88.72656492367787,88.94056180199404,45479100
2006-03-14,89.86557006835938,89.90008806654797,88.78177655245385,88.85081254883103,69877300
2006-03-15,90.26593017578125,90.33496615265734,89.6377491332179,89.84483599702385,53398900
2006-03-16,90.45237731933594,90.75611896035163,90.32121519858661,90.43856800835759,65526400
2006-03-17,90.52787017822266,90.72192693897745,90.36154185489015,90.56945225905578,47286800
2006-03-20,90.38233184814453,90.72192588788074,90.24372138853994,90.5417333479248,45538500
2006-03-21,89.81401824951172,90.78431265011776,89.71698986698117,90.35460646293915,87102700
2006-03-22,90.361572265625,90.45166327931635,89.71701806988914,89.75860016471651,51605700
2006-03-23,90.17443084716797,90.36848764866328,89.86255460014354,90.27838607107526,46704200
2006-03-24,90.24373626708984,90.49323936563394,89.91799581689888,90.09126156379612,43209200
2006-03-27,90.1120376586914,90.29223019846364,89.91798090038277,90.1189644803095,32523000
2006-03-28,89.55760955810547,90.4655204756594,89.43979010681174,90.04967840907906,82079900
2006-03-29,90.11897277832031,90.44471320446777,89.60610239825169,89.6892771418284,61505700
2006-03-30,89.95958709716797,90.77739642995077,89.78632133256453,90.17443495322776,70571700
2006-03-31,89.98033905029297,90.26449731886073,89.66152552880013,90.11202266622918,62925600
2006-04-03,89.91104888916016,90.70114018825772,89.74472055796117,90.14669831719338,61624700
2006-04-04,90.486328125,90.60414759791269,89.65465441453665,89.91108440997573,54809300
2006-04-05,90.79817199707031,90.98530195202632,90.36154953590788,90.52095105108461,50607200
2006-04-06,90.70111846923828,90.93676784084361,90.22984087662415,90.68726482848959,57906200
2006-04-07,89.77936553955078,91.06846298709878,89.64769246868423,90.83282413358914,80180900
2006-04-10,89.91802215576172,90.15366110249306,89.58534421005332,89.91802215576172,41496500
2006-04-11,89.1556167602539,90.1397648724385,88.88532263490251,89.99422757625767,72799400
2006-04-12,89.32196044921875,89.49522619461199,89.13483048310954,89.24572309823365,43033700
2006-04-13,89.20413970947266,89.57838906092715,88.9269081757085,89.12096496169256,51051800
2006-04-17,89.16951751708984,89.62000438549364,88.72595747386104,89.28733699689845,64167700
2006-04-18,90.58332824707031,90.74966716731521,89.3566038266058,89.3566038266058,92531800
2006-04-19,90.75658416748047,90.83975890625189,90.2645154332104,90.61797370326217,87269000
2006-04-20,90.88135528564453,91.3872883185211,90.51403273879278,90.79125371084241,86005500
2006-04-21,90.89517974853516,91.33873950658565,90.52785731961673,91.26943957347393,72342600
2006-04-24,90.7289047241211,90.8397973725737,90.36158207951372,90.71504049923826,52546400
2006-04-25,90.3546142578125,90.87441147520478,90.04273804243742,90.81896516964676,84359800
2006-04-26,90.37540435791016,90.88827474749672,90.30610440816149,90.44471488296017,67262400
2006-04-27,90.81204223632812,91.22788425817149,89.8140298441456,90.02887767782063,124478600
2006-04-28,91.11699676513672,91.31105356616014,90.59027267311635,90.64570840886375,55854400
2006-05-01,90.37540435791016,91.34569883210357,90.31996862823176,91.11698678980015,64990300
2006-05-02,91.05463409423828,91.11008041165965,90.61107413017103,90.79819355425147,49063500
2006-05-03,90.71499633789062,91.01301886361229,90.41004699075214,90.89518887242707,60821300
2006-05-04,91.0407943725586,91.2209870211949,90.77050011195085,90.84673749700978,42921400
2006-05-05,91.84471130371094,92.03876809680492,91.38036036485737,91.51897084916705,62588200
2006-05-08,91.73383331298828,92.01799172507818,91.73383331298828,91.83778854897055,30016700
2006-05-09,91.91401672363281,92.01798252452367,91.69916887388216,91.77540623108104,29864000
2006-05-10,91.86549377441406,92.00410424578818,91.4080697011085,91.76846538692207,64378200
2006-05-11,90.75658416748047,91.86548903182798,90.45857219817614,91.83776059380399,80626900
2006-05-12,89.57147216796875,90.59720251835154,89.53681690049373,90.34769939795541,91726500
2006-05-15,89.75164031982422,89.91797921323922,89.13481479778105,89.25956103636732,84029300
2006-05-16,89.61996459960938,90.09817970702558,89.41204360830221,89.93184079891967,62137600
2006-05-17,87.9150619506836,89.47445936895069,87.85961562811406,89.17643670705255,144789500
2006-05-18,87.47146606445312,88.5387835416652,87.40216083349654,88.26155733018865,87906300
2006-05-19,88.08831787109375,88.35861205376347,87.1873390247453,87.9289163211356,124309400
2006-05-22,87.41605377197266,88.13684008715808,86.97942588820024,87.52001430267624,110852800
2006-05-23,86.75072479248047,88.45565973446872,86.75072479248047,88.14378339041282,92006500
2006-05-24,87.44374084472656,87.94274695604271,86.46652494977415,87.10414151972255,168405000
2006-05-25,88.52491760253906,88.52491760253906,87.62393380847841,87.96353311463676,78977900
2006-05-26,88.97543334960938,88.97543334960938,88.37246662232855,88.71899284256611,62989700
2006-05-30,87.39523315429688,88.71205375982436,87.36058318088722,88.69126271824847,72419900
2006-05-31,88.3724594116211,88.3724594116211,87.46454333943076,87.75563380092082,86926200
2006-06-01,89.21797943115234,89.36352728557675,88.20610828525658,88.28234562323125,73721700
2006-06-02,89.40513610839844,89.70314815261423,88.93385829653072,89.57840187605038,91702600
2006-06-05,88.10216522216797,89.30809328988242,87.8595889564785,89.30116646740328,86105100
2006-06-06,87.88728332519531,88.28232887080495,87.15957062941388,88.16450947543781,130498600
2006-06-07,87.22888946533203,88.46947258344888,87.18037527803807,87.9566075623913,108599400
2006-06-08,87.1526870727539,87.67248441116,85.84973031470402,87.03486761175166,204957200
2006-06-09,86.87549591064453,87.99132840480773,86.83391379880003,87.57549142340034,94972200
2006-06-12,85.9328842163086,87.27742819605676,85.81506476941246,87.24277292925139,95815900
2006-06-13,84.9348373413086,86.52194629624051,84.9348373413086,85.75957837173132,185688800
2006-06-14,85.59326934814453,85.6833656228516,84.78931383481853,85.1358452896693,163566400
2006-06-15,87.40909576416016,87.57542938135471,85.84277211326467,85.90514523684375,134057000
2006-06-16,86.77217102050781,87.4056433864293,86.63990528333817,87.21769156452534,94253500
2006-06-19,86.08995056152344,87.34994295626046,86.00641879262842,87.29425156964848,95804400
2006-06-20,86.38230895996094,86.88352073958717,86.12474563116899,86.32662289301967,65494700
2006-06-21,87.02279663085938,87.50312042236374,86.29186150188204,86.3197072060457,75008200
2006-06-22,86.6398696899414,87.05754436449072,86.34749794885904,86.9809700545375,74566100
2006-06-23,86.6259536743164,87.22462268404482,86.34053935783156,86.54937936067519,54107000
2006-06-26,87.0088119506836,87.0575405720746,86.4936800515471,86.69555728617307,37899600
2006-06-27,86.25699615478516,87.21764835608992,86.15953360498034,87.02273387852269,69780200
2006-06-28,86.84178161621094,86.85570180947931,86.07604352187997,86.45195247241126,62368100
2006-06-29,88.59597778320312,88.65166915299717,87.134113847748,87.15499678366544,110634800
2006-06-30,88.60298919677734,88.86752069308056,88.38022890627289,88.7839835925073,54227800
2006-07-03,88.96495819091797,89.11113879009925,88.62385242275138,88.70738950473519,23914000
2006-07-05,88.456787109375,88.72131324637404,88.07391544040757,88.60993577696198,69653400
2006-07-06,88.71435546875,88.9997645482403,88.46374952474605,88.54728129873186,50100300
2006-07-07,88.13653564453125,88.79785338789517,87.91377548045928,88.54029010160583,81626500
2006-07-10,88.30364227294922,88.70739690300984,87.99735023550971,88.36629641741825,60964100
2006-07-11,88.6934585571289,88.6934585571289,87.67015199877477,88.13655536682032,73640800
2006-07-12,87.74671173095703,88.68648106120683,87.51698880482307,88.51244950704866,82561300
2006-07-13,86.31966400146484,87.48915643586108,86.31966400146484,87.32904504481496,102405700
2006-07-14,85.98554229736328,86.50067972743146,85.50521862746683,86.41017988405598,103242500
2006-07-17,85.86021423339844,86.38927170195733,85.72795384952529,85.98551717829338,81159000
2006-07-18,86.29879760742188,86.35448899855223,85.19891653220274,86.11780324175994,122771000
2006-07-19,87.49612426757812,87.89291608205893,86.12475448266404,86.44497197233078,133565300
2006-07-20,86.89746856689453,87.92077532805465,86.77912834158278,87.79547235095292,112259800
2006-07-21,86.28483581542969,87.14803608184494,86.19434132616955,87.12019039799078,101560000
2006-07-24,87.85811614990234,87.9346904821338,86.6259747048542,86.6259747048542,92884000
2006-07-25,88.17137908935547,88.61689959440919,87.51701852398512,87.69801288885797,95480700
2006-07-26,88.28968048095703,88.72127529295707,87.83719742329353,88.1226063817754,84525800
2006-07-27,88.20613861083984,88.8883445343293,87.85111280825753,88.67254182910204,87257100
2006-07-28,89.0902328491211,89.20161027868521,88.31056959808679,88.43587252573478,82137000
2006-07-31,88.99976348876953,89.07633782136048,88.7213118530773,88.8675030778587,49593100
2006-08-01,88.56118774414062,88.672565189162,88.12958753100528,88.64471950015113,65225600
2006-08-02,89.15987396240234,89.42440540347268,88.79092780619703,88.81181074922404,64770900
2006-08-03,89.39653778076172,89.4870375984205,88.51245972047421,88.64472010540125,63693800
2006-08-04,89.24337768554688,90.09960994668097,88.74217127735744,89.85597214725867,96294200
2006-08-07,89.03453826904297,89.15984119217367,88.6864751837934,89.03453826904297,45377300
2006-08-08,88.6934585571289,89.42439333053113,88.37323577053688,89.16681936456204,90901300
2006-08-09,88.39412689208984,89.52185349912405,88.13655822877946,89.22947108263307,78910600
2006-08-10,88.66561889648438,88.75611341387933,87.90683838086132,88.11567841918544,69322300
2006-08-11,88.41499328613281,88.54725365733097,87.98339311485152,88.52637072035346,47482200
2006-08-14,88.484619140625,89.2155539190465,88.3523534370384,88.8466024990956,57839000
2006-08-15,89.54273223876953,89.70979575801715,89.03455768662783,89.27820083723454,68143000
2006-08-16,90.28758239746094,90.41984809898621,89.82813647280832,90.02306161645515,71737600
2006-08-17,90.51729583740234,90.7539762141569,90.14139233444179,90.20404114792794,70992800
2006-08-18,90.97676086425781,90.97676086425781,90.21101757587098,90.62869766445395,58288400
2006-08-21,90.5869140625,90.69132875320078,90.35719112091448,90.62171187803771,42133600
2006-08-22,90.57999420166016,90.85845122844262,90.2736967832242,90.48950496224914,60839900
2006-08-23,90.329345703125,90.80271711498519,89.93255923190236,90.62171747719549,66592100
2006-08-24,90.25277709960938,90.56604245499167,90.07874551197261,90.48946813154969,57983000
2006-08-25,90.3641357421875,90.67043295418908,90.18314676329672,90.24579556883096,41756000
2006-08-28,90.79576110839844,91.06726060112887,90.24582592697699,90.25278336702935,52681500
2006-08-29,90.9001693725586,91.07420093960161,90.36414917189379,90.83752055771363,61817800
2006-08-30,90.95587921142578,91.22040002403536,90.87930488150158,91.10205980906996,50052200
2006-08-31,90.94196319580078,91.18561171335233,90.90019730640272,91.08815443074114,37510300
2006-09-01,91.48490905761719,91.59629180515113,91.08115456433924,91.28999456045452,48794500
2006-09-05,91.65897369384766,91.78428198555352,91.3317933936761,91.54759090611962,52348300
2006-09-06,90.85142517089844,91.30391356731492,90.72612755536453,91.26910513343017,53795600
2006-09-07,90.43376159667969,90.8932074603514,90.04393260521641,90.53817628294901,86269400
2006-09-08,90.69136810302734,90.81667640828177,90.37811327296393,90.55214491433787,45096300
2006-09-11,90.7818374633789,90.97675198648508,90.13443445145533,90.3989658565472,68496600
2006-09-12,91.6728744506836,91.77728914721229,90.75398263305355,90.8862483300195,69875600
2006-09-13,92.04182434082031,92.20193042278859,91.55453803349626,91.63806979416756,62898400
2006-09-14,92.04878234863281,92.05575041009502,91.71464468183929,91.86083588596172,57805400
2006-09-15,92.26483154296875,92.56547719147719,92.06904913360827,92.50954088433987,76703100
2006-09-18,92.39070892333984,92.5655059366403,92.04810293651626,92.145988837214,64154100
2006-09-19,92.15995788574219,92.38370314080161,91.64256565374897,92.3767044336054,92089100
2006-09-20,92.64940643310547,92.83120215758363,92.33477393835281,92.46762137739049,75204100
2006-09-21,92.20189666748047,92.81718537815232,91.88726427452681,92.7192995077054,88932500
2006-09-22,91.92227172851562,92.06909527316559,91.59365242737422,92.06210723205632,65966800
2006-09-25,92.62841796875,92.88712476875035,91.62858430679147,92.10402699866393,92299100
2006-09-26,93.39754486083984,93.41153160967177,92.57249737997093,92.64242045536713,73962700
2006-09-27,93.50938415527344,93.67019436880092,93.18076502191755,93.33458719790369,82432200
2006-09-28,93.4743881225586,93.68414652771872,93.1877186577983,93.50934963487789,58597500
2006-09-29,93.39754486083984,93.64925299599741,93.32762178544364,93.55136709170077,47966600
2006-10-02,93.04791259765625,93.5723034414198,92.95701477073435,93.36953300732618,51687400
2006-10-03,93.24365997314453,93.60024181302111,92.74723207644772,92.91504094337824,73108100
2006-10-04,94.33443450927734,94.39037082409111,93.04793127484426,93.15280519714435,80890500
2006-10-05,94.51620483398438,94.67702571485243,94.21555919096582,94.33441984067731,60505900
2006-10-06,94.39732360839844,94.46025860703553,93.9708187023949,94.35537405514516,64983600
2006-10-09,94.45326232910156,94.60009643801779,94.13863000286103,94.28546411177726,41176800
2006-10-10,94.57917022705078,94.70501895466705,94.2785138186959,94.46030953915887,56403700
2006-10-11,94.46728515625,94.6910197544006,93.90094461892578,94.27850142088808,104071800
2006-10-12,95.2852783203125,95.36218937744955,94.66998986321602,94.70495137441566,59158600
2006-10-13,95.530029296875,95.58596559923416,95.11750040057107,95.2014101884892,53944000
2006-10-16,95.6769027709961,95.82373697504207,95.38324503166854,95.45316811335982,42273000
2006-10-17,95.3762435913086,95.57900342970402,94.85884059827191,95.418193166924,90500600
2006-10-18,95.50205993652344,96.04742557213376,95.15946473931857,95.81669231572027,86848600
2006-10-19,95.65592193603516,95.70487022387904,95.2503915591315,95.36226421526294,64063200
2006-10-20,95.6769027709961,95.75381389335077,95.320320659405,95.6769027709961,48094500
2006-10-23,96.11737823486328,96.34811156236763,95.36225389087517,95.48111457435998,66219900
2006-10-24,96.40402221679688,96.43897307358009,95.94255568465367,95.9845052478013,53234900
2006-10-25,96.73265075683594,96.77460032406161,96.14532480939427,96.30614570877367,78105400
2006-10-26,97.03326416015625,97.187086301328,96.47391188941876,96.94936505361065,66843700
2006-10-27,96.4250259399414,97.01234133780774,96.22925414065263,96.91445543816334,80238000
2006-10-30,96.35508728027344,96.62777014722474,96.06841766741765,96.25021335789263,49717800
2006-10-31,96.34110260009766,96.66972178895197,95.96354580267004,96.53688504067507,71274100
2006-11-01,95.69083404541016,96.70465412959697,95.5929481890492,96.64172979381311,83005600
2006-11-02,95.63490295410156,95.79571315500343,95.34124536902732,95.44611926771142,60693100
2006-11-03,95.46710205078125,96.06141597650453,94.82385052448903,95.97751685052371,71346400
2006-11-06,96.54387664794922,96.68371210887777,95.75379082399833,95.76078953173992,63303300
2006-11-07,96.91444396972656,97.17314010201027,96.4879388855833,96.62777434441877,63318900
2006-11-08,97.12418365478516,97.22206952386085,95.69084647500863,96.48792017141339,87517800
2006-11-09,96.61375427246094,97.28497917960868,96.41798256386743,97.19408136177671,95916300
2006-11-10,96.65575408935547,96.72566648891447,96.2921733378567,96.58583102103412,48991500
2006-11-13,96.8934555053711,97.21507594841162,96.53687353536696,96.61377395842264,59398200
2006-11-14,97.62063598632812,97.70454581040424,96.5718538698656,97.1661680033664,96704000
2006-11-15,97.90031433105469,98.20096007333821,97.55770834376048,97.58568184043428,76509600
2006-11-16,98.15201568603516,98.36176355280341,97.52973878751062,98.1939652593888,76728800
2006-11-17,98.17996978759766,98.18695782628154,97.69752839937654,97.83736385438348,56353800
2006-11-20,98.23587036132812,98.40367924753788,97.84432696226281,98.09603495719873,69174200
2006-11-21,98.3337631225586,98.35473790121435,98.0890431465637,98.22888922927976,51367900
2006-11-22,98.5295181274414,98.6973269969891,98.23586060730025,98.41065751229544,45505300
2006-11-24,98.13104248046875,98.47363778088508,98.0261578766324,98.05413137182708,30998000
2006-11-27,96.78158569335938,98.13102385821543,96.75362287223365,98.08207558529486,84545100
2006-11-28,97.20111846923828,97.29900436220782,96.5648548305552,96.65575268429912,106652900
2006-11-29,98.21492004394531,98.25686960875565,97.2430493403852,97.51573218041257,90034900
2006-11-30,98.25685119628906,98.62043180444714,97.71847365500322,98.19392686086502,83994300
2006-12-01,98.04014587402344,98.3477903125119,97.16616084139147,98.25689245511414,126080000
2006-12-04,98.7882080078125,98.97000360574,98.04707088358552,98.06105762236973,87813200
2006-12-05,99.2147445678711,99.2567047976353,98.76726480255212,98.97702327633645,73374400
2006-12-06,99.130859375,99.33362984002837,98.935087616962,99.19378372534922,53253200
2006-12-07,98.6973648071289,99.49443857250908,98.66240327898512,99.30565485554101,62857400
2006-12-08,98.879150390625,99.21475759147853,98.43167056656675,98.67639059623197,79625500
2006-12-11,99.16585540771484,99.34764048378362,98.8232493775607,98.87918570914287,39779400
2006-12-12,99.08891296386719,99.1937868844559,98.5085857095007,99.06793817974945,77451600
2006-12-13,99.19376373291016,99.52238283240399,98.97701723510751,99.4454717523361,55520200
2006-12-14,100.06776428222656,100.15167408116703,99.17280466443633,99.18679140905311,64755200
2006-12-15,100.07689666748047,100.46359471436607,100.00659475872082,100.28782385016372,70857400
2006-12-18,99.80272674560547,100.45660015004809,99.66211215452064,100.21754354417769,48954600
2006-12-19,99.9925537109375,100.23159956796357,99.26837843757905,99.52148897096096,65023600
2006-12-20,99.93627166748047,100.30187803067207,99.8448673946323,100.03470291200885,41469600
2006-12-21,99.57064819335938,100.14014391942179,99.35973179718751,100.0276587508632,48698400
2006-12-22,98.958984375,99.5917551170234,98.9027364179889,99.58472814547233,62069100
2006-12-26,99.5425796508789,99.56367130110469,98.98011061238026,99.00120226260606,32696900
2006-12-27,100.19644165039062,100.25972732888486,99.71834994392901,99.7464685679896,39727100
2006-12-28,99.98555755615234,100.33006177152467,99.83087825317408,100.1261721784395,37288800
2006-12-29,99.57064819335938,100.21748350741787,99.4370606569844,99.88000654534369,45461200
2007-01-03,99.39490509033203,100.44250330559935,98.83244690612088,100.01362196680692,94807600
2007-01-04,99.60579681396484,99.87297186609267,98.8605303298171,99.2964384858586,69620600
2007-01-05,98.8113784790039,99.4160308901408,98.69889324043876,99.36682060980715,76645300
2007-01-08,99.26834106445312,99.42302026151891,98.6074409912085,99.00820365493368,71655000
2007-01-09,99.18401336669922,99.55664683434554,98.71293789124722,99.35274657275501,75680100
2007-01-10,99.51445007324219,99.53555245162482,98.64263325733657,98.83949581113491,72428000
2007-01-11,99.95035552978516,100.27376794038835,99.48631783296864,99.54256580181335,54476800
2007-01-12,100.709716796875,100.709716796875,99.91522875329164,99.94334738192717,55370600
2007-01-16,100.5128173828125,100.8502944438148,100.35110046074274,100.59015699347994,44871300
2007-01-17,100.55500030517578,100.86435874670957,100.35110009225475,100.43547740334725,50241400
2007-01-18,100.217529296875,100.7237503353786,100.0558230765265,100.66047538761667,68177300
2007-01-19,100.41439056396484,100.61125308559967,100.16128007497682,100.2175173141272,56973000
2007-01-22,100.10498046875,100.61120118559353,99.78858447457485,100.5901095497415,60253600
2007-01-23,100.40032958984375,100.59719211873299,99.88004391880607,100.02065847826935,54064400
2007-01-24,101.20893096923828,101.23002262917149,100.47772839239813,100.51991171226454,55834700
2007-01-25,100.02068328857422,101.1878048052121,99.84491236359403,101.1456214997298,73583800
2007-01-26,99.92927551269531,100.29487126043088,99.54257738700927,100.23863401324414,67255600
2007-01-29,99.87300872802734,100.40032132877911,99.65505456956231,99.9714399843729,66114600
2007-01-30,100.39328002929688,100.44250101980641,99.8800321201933,100.08393232630151,70407600
2007-01-31,101.06827545166016,101.33545067370586,100.11910822570162,100.28082519073202,91868600
2007-02-01,101.67290496826172,101.70806128876539,101.1807486658185,101.34948183911173,69312400
2007-02-02,101.81354522705078,101.91197651239047,101.51122439643795,101.75729724568446,49607000
2007-02-05,101.84165954589844,101.90493449251656,101.48308005865461,101.736190573331,45705300
2007-02-06,101.8697509765625,101.96818222109584,101.47602599842917,101.92599893461028,57081300
2007-02-07,102.09476470947266,102.2002229483088,101.6447916767662,102.03147903796764,55669700
2007-02-08,101.9611587524414,102.03146065626566,101.43384619685315,101.79241487250066,70641000
2007-02-09,101.20183563232422,102.17912121919571,100.81513758107242,101.98928567981713,79084400
2007-02-12,100.85731506347656,101.27213170901753,100.67451723532334,101.2018298035132,65657000
2007-02-13,101.70808410644531,101.87681731759297,101.07530238002609,101.08234008262735,64081800
2007-02-14,102.37594604492188,102.57983545423497,101.79238569661432,101.80645036462849,66039400
2007-02-15,102.50958251953125,102.61504075949873,102.24943431393905,102.41817822609046,38715200
2007-02-16,102.46031951904297,102.48141115839006,102.10877789232596,102.25643009595468,39841800
2007-02-20,102.67829895019531,102.79079487327444,101.94709690658443,102.34082190915966,56911800
2007-02-21,102.6361312866211,102.6994169581139,102.19319595539146,102.37599381207326,63971600
2007-02-22,102.55879974365234,102.94549786342887,102.06664337675684,102.68536036839929,79067400
2007-02-23,102.15801239013672,102.50251636386682,101.9681768826892,102.46737077910288,71966200
2007-02-26,102.066650390625,102.61505476973754,101.77135655019555,102.53068816624481,69192800
2007-02-27,98.08012390136719,101.38461338537894,97.72858223863827,101.15963229989653,274466500
2007-02-28,99.08555603027344,99.8237958771757,98.29107894218909,98.70589564717686,177536300
