date,Close,High,Low,Open,Volume,log_return,volatility_20d,abs_return,return_squared,lag_1,lag_5,lag_10,lag_20,rolling_abs_return_mean_20d,sentiment,sentiment_lag1,sentiment_scaled,target_volatility
2006-09-07,90.43376159667969,90.8932074603514,90.04393260521641,90.53817628294901,86269400,-0.004607815129855801,0.07511600064739773,0.004607815129855801,2.123196027092803e-05,-0.008849400341235493,0.0006126806454187716,-0.002770986385202198,-0.003380609085116067,0.0035836664530029595,0.0,0.0,0.80230590300655,0.07137672318148415
2006-09-08,90.69136810302734,90.81667640828177,90.37811327296393,90.55214491433787,45096300,0.002844516169255551,0.07504455390212397,0.002844516169255551,8.091272237156274e-06,-0.004607815129855801,-0.00015300913378612133,-0.0008480198030220396,0.0030666735226076653,0.003572558585335353,0.0,0.0,0.80230590300655,0.07237022456361566
2006-09-11,90.7818374633789,90.97675198648508,90.13443445145533,90.3989658565472,68496600,0.0009970548276144458,0.07358124381370212,0.0009970548276144458,9.941183292692722e-07,0.002844516169255551,0.005952494369447284,0.001233092238553348,-0.0028306405157265306,0.003480879300929749,0.0,0.0,0.80230590300655,0.07245898754428994
2006-09-12,91.6728744506836,91.77728914721229,90.75398263305355,90.8862483300195,69875600,0.009767290323027696,0.07939244461677736,0.009767290323027696,9.539996025431047e-05,0.0009970548276144458,0.0019008517896072974,0.004765140524384881,0.0007871793174937683,0.003929884851206445,0.0,0.0,0.80230590300655,0.06636940129904881
2006-09-13,92.04182434082031,92.20193042278859,91.55453803349626,91.63806979416756,62898400,0.004016558158687836,0.07050817185757566,0.004016558158687836,1.6132739442121822e-05,0.009767290323027696,-0.008849400341235493,0.001149263776857365,0.011887224628542083,0.003536351527713733,0.0,0.0,0.80230590300655,0.06638404305682581
2006-09-14,92.04878234863281,92.05575041009502,91.71464468183929,91.86083588596172,57805400,7.559329550738537e-05,0.06569861671064305,7.559329550738537e-05,5.7143463256668894e-09,0.004016558158687836,-0.004607815129855801,0.0006126806454187716,0.008283969471469275,0.003125932718915638,0.0,0.0,0.80230590300655,0.07105921862978039
2006-09-15,92.26483154296875,92.56547719147719,92.06904913360827,92.50954088433987,76703100,0.002344366091312926,0.06563977057250152,0.002344366091312926,5.496052370097846e-06,7.559329550738537e-05,0.002844516169255551,-0.00015300913378612133,0.002541010682719653,0.003116100489345302,0.0,0.0,0.80230590300655,0.0710889671009078
2006-09-18,92.39070892333984,92.5655059366403,92.04810293651626,92.145988837214,64154100,0.0013633752829895654,0.06385907229585806,0.0013633752829895654,1.8587921622668775e-06,0.002344366091312926,0.0009970548276144458,0.005952494369447284,0.005063152113702331,0.002931111647809664,0.0,0.0,0.80230590300655,0.07107950255837593
2006-09-19,92.15995788574219,92.38370314080161,91.64256565374897,92.3767044336054,92089100,-0.0025006808356282393,0.0622696460852934,0.0025006808356282393,6.253404641678349e-06,0.0013633752829895654,0.009767290323027696,0.0019008517896072974,-0.004294332564280334,0.002841429061377059,0.0,0.0,0.80230590300655,0.07162710833487476
2006-09-20,92.64940643310547,92.83120215758363,92.33477393835281,92.46762137739049,75204100,0.005296806181913736,0.06409140201043695,0.005296806181913736,2.805615572875957e-05,-0.0025006808356282393,0.004016558158687836,-0.008849400341235493,-7.639210614693592e-05,0.003102449765165399,0.0,0.0,0.80230590300655,0.07036970675099023
2006-09-21,92.20189666748047,92.81718537815232,91.88726427452681,92.7192995077054,88932500,-0.004841844578676114,0.06615136054268653,0.004841844578676114,2.344345892405527e-05,0.005296806181913736,7.559329550738537e-05,-0.004607815129855801,-0.002770986385202198,0.0032059926748390947,0.0,0.0,0.80230590300655,0.06624377955218659
2006-09-22,91.92227172851562,92.06909527316559,91.59365242737422,92.06210723205632,65966800,-0.0030373541548028827,0.06741828674287301,0.0030373541548028827,9.225520261698333e-06,-0.004841844578676114,0.002344366091312926,0.002844516169255551,-0.0008480198030220396,0.003315459392428137,0.0,0.0,0.80230590300655,0.06403616445540754
2006-09-25,92.62841796875,92.88712476875035,91.62858430679147,92.10402699866393,92299100,0.007652636655550921,0.0715429836655837,0.007652636655550921,5.856284778188158e-05,-0.0030373541548028827,0.0013633752829895654,0.0009970548276144458,0.001233092238553348,0.003636436613278016,0.0,0.0,0.80230590300655,0.061318534049980576
2006-09-26,93.39754486083984,93.41153160967177,92.57249737997093,92.64242045536713,73962700,0.008269074520276162,0.07483972369545436,0.008269074520276162,6.837759342188044e-05,0.007652636655550921,-0.0025006808356282393,0.009767290323027696,0.004765140524384881,0.003811633313072579,0.0,0.0,0.80230590300655,0.05667082015538721
2006-09-27,93.50938415527344,93.67019436880092,93.18076502191755,93.33458719790369,82432200,0.0011967379526288604,0.07483769764347203,0.0011967379526288604,1.4321817272623165e-06,0.008269074520276162,0.005296806181913736,0.004016558158687836,0.001149263776857365,0.003814007021861155,0.0,0.0,0.80230590300655,0.05701091300080019
2006-09-28,93.4743881225586,93.68414652771872,93.1877186577983,93.50934963487789,58597500,-0.0003743216076683744,0.0750597191317348,0.0003743216076683744,1.401166659674364e-07,0.0011967379526288604,-0.004841844578676114,7.559329550738537e-05,0.0006126806454187716,0.0038020890699736348,0.0,0.0,0.80230590300655,0.056672481393570576
2006-09-29,93.39754486083984,93.64925299599741,93.32762178544364,93.55136709170077,47966600,-0.0008224163449604334,0.07527665108610478,0.0008224163449604334,6.763686444580787e-07,-0.0003743216076683744,-0.0030373541548028827,0.002344366091312926,-0.00015300913378612133,0.0038355594305323503,0.0,0.0,0.80230590300655,0.06307367505125455
2006-10-02,93.04791259765625,93.5723034414198,92.95701477073435,93.36953300732618,51687400,-0.003750508891833399,0.07525717340995539,0.003750508891833399,1.406631694772139e-05,-0.0008224163449604334,0.007652636655550921,0.0013633752829895654,0.005952494369447284,0.0037254601566516555,0.0,0.0,0.80230590300655,0.06053637951320019
2006-10-03,93.24365997314453,93.60024181302111,92.74723207644772,92.91504094337824,73108100,0.0021015169374343505,0.07529780159141929,0.0021015169374343505,4.4163734383234516e-06,-0.003750508891833399,0.008269074520276162,-0.0025006808356282393,0.0019008517896072974,0.0037354934140430085,0.0,0.0,0.80230590300655,0.060885805255506076
2006-10-04,94.33443450927734,94.39037082409111,93.04793127484426,93.15280519714435,80890500,0.01163021550182286,0.07537480752205131,0.01163021550182286,0.00013526191261884076,0.0021015169374343505,0.0011967379526288604,0.005296806181913736,-0.008849400341235493,0.003874534172072377,0.0,0.0,0.80230590300655,0.0556278938362603
2006-10-05,94.51620483398438,94.67702571485243,94.21555919096582,94.33441984067731,60505900,0.0019250173732131433,0.07137672318148415,0.0019250173732131433,3.7056918871724303e-06,0.01163021550182286,-0.0003743216076683744,-0.004841844578676114,-0.004607815129855801,0.0037403942842402435,0.0,0.0,0.80230590300655,0.055616460841025506
2006-10-06,94.39732360839844,94.46025860703553,93.9708187023949,94.35537405514516,64983600,-0.0012585783798401385,0.07237022456361566,0.0012585783798401385,1.584019538201028e-06,0.0019250173732131433,-0.0008224163449604334,-0.0030373541548028827,0.002844516169255551,0.0036610973947694735,0.0,0.0,0.80230590300655,0.055863104246837755
2006-10-09,94.45326232910156,94.60009643801779,94.13863000286103,94.28546411177726,41176800,0.0005924124837783567,0.07245898754428994,0.0005924124837783567,3.5095255093644176e-07,-0.0012585783798401385,-0.003750508891833399,0.007652636655550921,0.0009970548276144458,0.0036408652775776693,0.0,0.0,0.80230590300655,0.06746005790050323
2006-10-10,94.57917022705078,94.70501895466705,94.2785138186959,94.46030953915887,56403700,0.0013321303108257722,0.06636940129904881,0.0013321303108257722,1.7745711650207684e-06,0.0005924124837783567,0.0021015169374343505,0.008269074520276162,0.009767290323027696,0.0032191072769675727,0.0,0.0,0.80230590300655,0.06815629418155104
2006-10-11,94.46728515625,94.6910197544006,93.90094461892578,94.27850142088808,104071800,-0.001183678198434232,0.06638404305682581,0.001183678198434232,1.401094077448509e-06,0.0013321303108257722,0.01163021550182286,0.0011967379526288604,0.004016558158687836,0.0030774632789548925,0.0,0.0,0.80230590300655,0.06762419425665601
2006-10-12,95.2852783203125,95.36218937744955,94.66998986321602,94.70495137441566,59158600,0.008621735761037506,0.07105921862978039,0.008621735761037506,7.433432753315298e-05,-0.001183678198434232,0.0019250173732131433,-0.0003743216076683744,7.559329550738537e-05,0.0035047704022313983,0.0,0.0,0.80230590300655,0.06586681470553575
2006-10-13,95.530029296875,95.58596559923416,95.11750040057107,95.2014101884892,53944000,0.0025653194582924916,0.0710889671009078,0.0025653194582924916,6.580863923094082e-06,0.008621735761037506,-0.0012585783798401385,-0.0008224163449604334,0.002344366091312926,0.0035158180705803766,0.0,0.0,0.80230590300655,0.06549638803186675
2006-10-16,95.6769027709961,95.82373697504207,95.38324503166854,95.45316811335982,42273000,0.0015362780148149785,0.07107950255837593,0.0015362780148149785,2.3601501388038513e-06,0.0025653194582924916,0.0005924124837783567,-0.003750508891833399,0.0013633752829895654,0.0035244632071716473,0.0,0.0,0.80230590300655,0.06575436374421946
2006-10-17,95.3762435913086,95.57900342970402,94.85884059827191,95.418193166924,90500600,-0.003147390489064585,0.07162710833487476,0.003147390489064585,9.906066890654209e-06,0.0015362780148149785,0.0013321303108257722,0.0021015169374343505,-0.0025006808356282393,0.003556798689843465,0.0,0.0,0.80230590300655,0.06841653477742395
2006-10-18,95.50205993652344,96.04742557213376,95.15946473931857,95.81669231572027,86848600,0.0013182887851651193,0.07036970675099023,0.0013182887851651193,1.737885321092126e-06,-0.003147390489064585,-0.001183678198434232,0.01163021550182286,0.005296806181913736,0.003357872820006034,0.0,0.0,0.80230590300655,0.06868158074848313
2006-10-19,95.65592193603516,95.70487022387904,95.2503915591315,95.36226421526294,64063200,0.001609789256313431,0.06624377955218659,0.001609789256313431,2.591421449742149e-06,0.0013182887851651193,0.008621735761037506,0.0019250173732131433,-0.004841844578676114,0.0031962700538879,0.0,0.0,0.80230590300655,0.0688339663503473
2006-10-20,95.6769027709961,95.75381389335077,95.320320659405,95.6769027709961,48094500,0.00021931244758616875,0.06403616445540754,0.00021931244758616875,4.809794966623601e-08,0.001609789256313431,0.0025653194582924916,-0.0012585783798401385,-0.0030373541548028827,0.003055367968527064,0.0,0.0,0.80230590300655,0.06882087968926902
2006-10-23,96.11737823486328,96.34811156236763,95.36225389087517,95.48111457435998,66219900,0.004593215563806374,0.061318534049980576,0.004593215563806374,2.109762921559311e-05,0.00021931244758616875,0.0015362780148149785,0.0005924124837783567,0.007652636655550921,0.0029023969139398364,0.0,0.0,0.80230590300655,0.06773391776954373
2006-10-24,96.40402221679688,96.43897307358009,95.94255568465367,95.9845052478013,53234900,0.0029777904489863313,0.05667082015538721,0.0029777904489863313,8.867235958074216e-06,0.004593215563806374,-0.003147390489064585,0.0013321303108257722,0.008269074520276162,0.0026378327103753455,0.0,0.0,0.80230590300655,0.0673656666639584
2006-10-25,96.73265075683594,96.77460032406161,96.14532480939427,96.30614570877367,78105400,0.0034030705005958016,0.05701091300080019,0.0034030705005958016,1.158088883202536e-05,0.0029777904489863313,0.0013182887851651193,-0.001183678198434232,0.0011967379526288604,0.0027481493377736923,0.0,0.0,0.80230590300655,0.06687931475620809
2006-10-26,97.03326416015625,97.187086301328,96.47391188941876,96.94936505361065,66843700,0.0031028537153577032,0.056672481393570576,0.0031028537153577032,9.627701178909104e-06,0.0034030705005958016,0.001609789256313431,0.008621735761037506,-0.0003743216076683744,0.0028845759431581587,0.0,0.0,0.80230590300655,0.06858333952776821
2006-10-27,96.4250259399414,97.01234133780774,96.22925414065263,96.91445543816334,80238000,-0.006288076091634299,0.06307367505125455,0.006288076091634299,3.9539900934182884e-05,0.0031028537153577032,0.00021931244758616875,0.0025653194582924916,-0.0008224163449604334,0.003157858930491852,0.0,0.0,0.80230590300655,0.08244524590241899
2006-10-30,96.35508728027344,96.62777014722474,96.06841766741765,96.25021335789263,49717800,-0.0007255796416764076,0.06053637951320019,0.0007255796416764076,5.264658164152641e-07,-0.006288076091634299,0.004593215563806374,0.0015362780148149785,-0.003750508891833399,0.0030066124679840023,0.0,0.0,0.80230590300655,0.08364651646574998
2006-10-31,96.34110260009766,96.66972178895197,95.96354580267004,96.53688504067507,71274100,-0.0001451474490389949,0.060885805255506076,0.0001451474490389949,2.1067781962527624e-08,-0.0007255796416764076,0.0029777904489863313,-0.003147390489064585,0.0021015169374343505,0.0029087939935642346,0.0,0.0,0.80230590300655,0.09071368689850247
2006-11-01,95.69083404541016,96.70465412959697,95.5929481890492,96.64172979381311,83005600,-0.0067725301482941,0.0556278938362603,0.0067725301482941,4.5867164609552504e-05,-0.0001451474490389949,0.0034030705005958016,0.0013182887851651193,0.01163021550182286,0.0026659097258877966,0.0,0.0,0.80230590300655,0.08605078474873915
2006-11-02,95.63490295410156,95.79571315500343,95.34124536902732,95.44611926771142,60693100,-0.00058466878297729,0.055616460841025506,0.00058466878297729,3.4183758578814544e-07,-0.0067725301482941,0.0031028537153577032,0.001609789256313431,0.0019250173732131433,0.002598892296376004,0.0,0.0,0.80230590300655,0.08671843240020023
2006-11-03,95.46710205078125,96.06141597650453,94.82385052448903,95.97751685052371,71346400,-0.001756140093258059,0.055863104246837755,0.001756140093258059,3.0840280271484245e-06,-0.00058466878297729,-0.006288076091634299,0.00021931244758616875,-0.0012585783798401385,0.0026237703820469,0.0,0.0,0.80230590300655,0.0887646569278833
2006-11-06,96.54387664794922,96.68371210887777,95.75379082399833,95.76078953173992,63303300,0.01121587830303474,0.06746005790050323,0.01121587830303474,0.00012579592610848544,-0.001756140093258059,-0.0007255796416764076,0.004593215563806374,0.0005924124837783567,0.003154943673009719,0.0,0.0,0.80230590300655,0.08208871689310887
2006-11-07,96.91444396972656,97.17314010201027,96.4879388855833,96.62777434441877,63318900,0.003830983064581981,0.06815629418155104,0.003830983064581981,1.4676431241113946e-05,0.01121587830303474,-0.0001451474490389949,0.0029777904489863313,0.0013321303108257722,0.0032798863106975303,0.0,0.0,0.80230590300655,0.0819033490142095
2006-11-08,97.12418365478516,97.22206952386085,95.69084647500863,96.48792017141339,87517800,0.0021618351903609106,0.06762419425665601,0.0021618351903609106,4.673531390282795e-06,0.003830983064581981,-0.0067725301482941,0.0034030705005958016,-0.001183678198434232,0.0033287941602938636,0.0,0.0,0.80230590300655,0.08407605913625774
2006-11-09,96.61375427246094,97.28497917960868,96.41798256386743,97.19408136177671,95916300,-0.0052692886979987695,0.06586681470553575,0.0052692886979987695,2.7765403382857566e-05,0.0021618351903609106,-0.00058466878297729,0.0031028537153577032,0.008621735761037506,0.003161171807141927,0.0,0.0,0.80230590300655,0.08099635616495877
2006-11-10,96.65575408935547,96.72566648891447,96.2921733378567,96.58583102103412,48991500,0.00043462435343966875,0.06549638803186675,0.00043462435343966875,1.888983286028501e-07,-0.0052692886979987695,-0.001756140093258059,-0.006288076091634299,0.0025653194582924916,0.0030546370518992855,0.0,0.0,0.80230590300655,0.0811753103613848
2006-11-13,96.8934555053711,97.21507594841162,96.53687353536696,96.61377395842264,59398200,0.0024562387624302274,0.06575436374421946,0.0024562387624302274,6.033108858064775e-06,0.00043462435343966875,0.01121587830303474,-0.0007255796416764076,0.0015362780148149785,0.0031006350892800482,0.0,0.0,0.80230590300655,0.08136578379288341
2006-11-14,97.62063598632812,97.70454581040424,96.5718538698656,97.1661680033664,96704000,0.007476927384494739,0.06841653477742395,0.007476927384494739,5.5904443113007345e-05,0.0024562387624302274,0.003830983064581981,-0.0001451474490389949,-0.003147390489064585,0.003317111934051556,0.0,0.0,0.80230590300655,0.07782796032840457
2006-11-15,97.90031433105469,98.20096007333821,97.55770834376048,97.58568184043428,76509600,0.002860854911196109,0.06868158074848313,0.002860854911196109,8.184490822914896e-06,0.007476927384494739,0.0021618351903609106,-0.0067725301482941,0.0013182887851651193,0.0033942402403531052,0.0,0.0,0.80230590300655,0.08258813457991329
2006-11-16,98.15201568603516,98.36176355280341,97.52973878751062,98.1939652593888,76728800,0.0025676970352646986,0.0688339663503473,0.0025676970352646986,6.593068064907123e-06,0.002860854911196109,-0.0052692886979987695,-0.00058466878297729,0.001609789256313431,0.0034421356293006682,0.0,0.0,0.80230590300655,0.08247013326568917
2006-11-17,98.17996978759766,98.18695782628154,97.69752839937654,97.83736385438348,56353800,0.0002847636026698519,0.06882087968926902,0.0002847636026698519,8.109030940551328e-08,0.0025676970352646986,0.00043462435343966875,-0.001756140093258059,0.00021931244758616875,0.0034454081870548526,0.0,0.0,0.80230590300655,0.08349841783618686
2006-11-20,98.23587036132812,98.40367924753788,97.84432696226281,98.09603495719873,69174200,0.0005692063857719305,0.06773391776954373,0.0005692063857719305,3.2399590960354377e-07,0.0002847636026698519,0.0024562387624302274,0.01121587830303474,0.004593215563806374,0.0032442077281531305,0.0,0.0,0.80230590300655,0.08357909363793922
2006-11-21,98.3337631225586,98.35473790121435,98.0890431465637,98.22888922927976,51367900,0.0009960111090228175,0.0673656666639584,0.0009960111090228175,9.920381292968627e-07,0.0005692063857719305,0.007476927384494739,0.003830983064581981,0.0029777904489863313,0.0031451187611549547,0.0,0.0,0.80230590300655,0.08373499587761676
2006-11-22,98.5295181274414,98.6973269969891,98.23586060730025,98.41065751229544,45505300,0.001988741304716019,0.06687931475620809,0.001988741304716019,3.955091977083573e-06,0.0009960111090228175,0.002860854911196109,0.0021618351903609106,0.0034030705005958016,0.0030744023013609656,0.0,0.0,0.80230590300655,0.0850723028514282
2006-11-24,98.13104248046875,98.47363778088508,98.0261578766324,98.05413137182708,30998000,-0.004052426079330754,0.06858333952776821,0.004052426079330754,1.642215712844003e-05,0.001988741304716019,0.0025676970352646986,-0.0052692886979987695,0.0031028537153577032,0.0031218809195596186,0.0,0.0,0.80230590300655,0.08688811241561038
2006-11-27,96.78158569335938,98.13102385821543,96.75362287223365,98.08207558529486,84545100,-0.013847007879503995,0.08244524590241899,0.013847007879503995,0.00019173962721504573,-0.004052426079330754,0.0002847636026698519,0.00043462435343966875,-0.006288076091634299,0.0034998275089531032,0.0,0.0,0.80230590300655,0.07061971509597309
2006-11-28,97.20111846923828,97.29900436220782,96.5648548305552,96.65575268429912,106652900,0.004325472539433322,0.08364651646574998,0.004325472539433322,1.870971268939175e-05,-0.013847007879503995,0.0005692063857719305,0.0024562387624302274,-0.0007255796416764076,0.003679822153840949,0.0,0.0,0.80230590300655,0.07225903440527116
2006-11-29,98.21492004394531,98.25686960875565,97.2430493403852,97.51573218041257,90034900,0.010375920808460311,0.09071368689850247,0.010375920808460311,0.00010765973262343968,0.004325472539433322,0.0009960111090228175,0.007476927384494739,-0.0001451474490389949,0.004191360821812014,0.0,0.0,0.80230590300655,0.0652034568287189
2006-11-30,98.25685119628906,98.62043180444714,97.71847365500322,98.19392686086502,83994300,0.00042684150212196463,0.08605078474873915,0.00042684150212196463,1.8219366793373514e-07,0.010375920808460311,0.001988741304716019,0.002860854911196109,-0.0067725301482941,0.003874076389503408,0.0,0.0,0.80230590300655,0.06762495328591163
2006-12-01,98.04014587402344,98.3477903125119,97.16616084139147,98.25689245511414,126080000,-0.0022079340339989212,0.08671843240020023,0.0022079340339989212,4.8749726984907495e-06,0.00042684150212196463,-0.004052426079330754,0.0025676970352646986,-0.00058466878297729,0.003955239652054489,0.0,0.0,0.80230590300655,0.06739409004712382
2006-12-04,98.7882080078125,98.97000360574,98.04707088358552,98.06105762236973,87813200,0.0076011989212002385,0.0887646569278833,0.0076011989212002385,5.777822503965567e-05,-0.0022079340339989212,-0.013847007879503995,0.0002847636026698519,-0.001756140093258059,0.004247492593451598,0.0,0.0,0.80230590300655,0.0625705605959098
2006-12-05,99.2147445678711,99.2567047976353,98.76726480255212,98.97702327633645,73374400,0.004308392519400081,0.08208871689310887,0.004308392519400081,1.856224610122258e-05,0.0076011989212002385,0.004325472539433322,0.0005692063857719305,0.01121587830303474,0.003902118304269866,0.0,0.0,0.80230590300655,0.06747874048737322
2006-12-06,99.130859375,99.33362984002837,98.935087616962,99.19378372534922,53253200,-0.0008458488235175138,0.0819033490142095,0.0008458488235175138,7.154602322459622e-07,0.004308392519400081,0.010375920808460311,0.0009960111090228175,0.003830983064581981,0.003752861592216642,0.0,0.0,0.80230590300655,0.06954117284797819
2006-12-07,98.6973648071289,99.49443857250908,98.66240327898512,99.30565485554101,62857400,-0.004382542111930659,0.08407605913625774,0.004382542111930659,1.920667536284564e-05,-0.0008458488235175138,0.00042684150212196463,0.001988741304716019,0.0021618351903609106,0.003863896938295129,0.0,0.0,0.80230590300655,0.06764645678222798
2006-12-08,98.879150390625,99.21475759147853,98.43167056656675,98.67639059623197,79625500,0.0018401542775517406,0.08099635616495877,0.0018401542775517406,3.3861677651919683e-06,-0.004382542111930659,-0.0022079340339989212,-0.004052426079330754,-0.0052692886979987695,0.003692440217272778,0.0,0.0,0.80230590300655,0.06831322392868562
2006-12-11,99.16585540771484,99.34764048378362,98.8232493775607,98.87918570914287,39779400,0.0028953541769279867,0.0811753103613848,0.0028953541769279867,8.38307580985434e-06,0.0018401542775517406,0.0076011989212002385,-0.013847007879503995,0.00043462435343966875,0.003815476708447194,0.0,0.0,0.80230590300655,0.06924526975192284
2006-12-12,99.08891296386719,99.1937868844559,98.5085857095007,99.06793817974945,77451600,-0.0007761977009954437,0.08136578379288341,0.0007761977009954437,6.024828710306123e-07,0.0028953541769279867,0.004308392519400081,0.004325472539433322,0.0024562387624302274,0.003731474655375455,0.0,0.0,0.80230590300655,0.0735751276052285
2006-12-13,99.19376373291016,99.52238283240399,98.97701723510751,99.4454717523361,55520200,0.0010575888984616433,0.07782796032840457,0.0010575888984616433,1.1184942781493122e-06,-0.0007761977009954437,-0.0008458488235175138,0.010375920808460311,0.007476927384494739,0.0034105077310738,0.0,0.0,0.80230590300655,0.07421662502705528
2006-12-14,100.06776428222656,100.15167408116703,99.17280466443633,99.18679140905311,64755200,0.008772452595092503,0.08258813457991329,0.008772452595092503,7.695592453314519e-05,0.0010575888984616433,-0.004382542111930659,0.00042684150212196463,0.002860854911196109,0.0037060876152686197,0.0,0.0,0.80230590300655,0.06774838597633312
2006-12-15,100.07689666748047,100.46359471436607,100.00659475872082,100.28782385016372,70857400,9.125784536943646e-05,0.08247013326568917,9.125784536943646e-05,8.327994341471977e-09,0.008772452595092503,0.0018401542775517406,-0.0022079340339989212,0.0025676970352646986,0.0035822656557738565,0.0,0.0,0.80230590300655,0.06894897546404993
2006-12-18,99.80272674560547,100.45660015004809,99.66211215452064,100.21754354417769,48954600,-0.0027433521150693127,0.08349841783618686,0.0027433521150693127,7.525980827255272e-06,9.125784536943646e-05,0.0028953541769279867,0.0076011989212002385,0.0002847636026698519,0.0037051950813938297,0.0,0.0,0.80230590300655,0.06842346567992864
2006-12-19,99.9925537109375,100.23159956796357,99.26837843757905,99.52148897096096,65023600,0.0019002152805359855,0.08357909363793922,0.0019002152805359855,3.6108181123824543e-06,-0.0027433521150693127,-0.0007761977009954437,0.004308392519400081,0.0005692063857719305,0.0037717455261320324,0.0,0.0,0.80230590300655,0.06916731375324989
2006-12-20,99.93627166748047,100.30187803067207,99.8448673946323,100.03470291200885,41469600,-0.0005630208134044993,0.08373499587761676,0.0005630208134044993,3.1699243632666395e-07,0.0019002152805359855,0.0010575888984616433,-0.0008458488235175138,0.0009960111090228175,0.0037500960113511167,0.0,0.0,0.80230590300655,0.06986866909599083
2006-12-21,99.57064819335938,100.14014391942179,99.35973179718751,100.0276587508632,48698400,-0.003665275206482967,0.0850723028514282,0.003665275206482967,1.3434242339258756e-05,-0.0005630208134044993,0.008772452595092503,-0.004382542111930659,0.001988741304716019,0.0038339227064394647,0.0,0.0,0.80230590300655,0.07344711931765383
2006-12-22,98.958984375,99.5917551170234,98.9027364179889,99.58472814547233,62069100,-0.006161959258556949,0.08688811241561038,0.006161959258556949,3.7969741904115706e-05,-0.003665275206482967,9.125784536943646e-05,0.0018401542775517406,-0.004052426079330754,0.0039393993654007736,0.0,0.0,0.80230590300655,0.08271561276071804
2006-12-26,99.5425796508789,99.56367130110469,98.98011061238026,99.00120226260606,32696900,0.005880023769184482,0.07061971509597309,0.005880023769184482,3.457467952617448e-05,-0.006161959258556949,-0.0027433521150693127,0.0028953541769279867,-0.013847007879503995,0.003541050159884798,0.0,0.0,0.80230590300655,0.08037377071119729
2006-12-27,100.19644165039062,100.25972732888486,99.71834994392901,99.7464685679896,39727100,0.00654718673332244,0.07225903440527116,0.00654718673332244,4.2865654120993364e-05,0.005880023769184482,0.0019002152805359855,-0.0007761977009954437,0.004325472539433322,0.003652135869579254,0.0,0.0,0.80230590300655,0.07680268927989409
2006-12-28,99.98555755615234,100.33006177152467,99.83087825317408,100.1261721784395,37288800,-0.0021069244296288807,0.0652034568287189,0.0021069244296288807,4.439130552166984e-06,0.00654718673332244,-0.0005630208134044993,0.0010575888984616433,0.010375920808460311,0.0032386860506376817,0.0,0.0,0.80230590300655,0.07870059509264965
2006-12-29,99.57064819335938,100.21748350741787,99.4370606569844,99.88000654534369,45461200,-0.004158326814321124,0.06762495328591163,0.004158326814321124,1.7291681894702068e-05,-0.0021069244296288807,-0.003665275206482967,0.008772452595092503,0.00042684150212196463,0.00342526031624764,0.0,0.0,0.80230590300655,0.08014479429309554
2007-01-03,99.39490509033203,100.44250330559935,98.83244690612088,100.01362196680692,94807600,-0.0017665685927168333,0.06739409004712382,0.0017665685927168333,3.120764592773533e-06,-0.004158326814321124,-0.006161959258556949,9.125784536943646e-05,-0.0022079340339989212,0.003403192044183536,0.0,0.0,0.80230590300655,0.08161452448178538
2007-01-04,99.60579681396484,99.87297186609267,98.8605303298171,99.2964384858586,69620600,0.0021195081280021037,0.0625705605959098,0.0021195081280021037,4.492314704666982e-06,-0.0017665685927168333,0.005880023769184482,-0.0027433521150693127,0.0076011989212002385,0.0031291075045236294,0.0,0.0,0.80230590300655,0.08153825398280827
2007-01-05,98.8113784790039,99.4160308901408,98.69889324043876,99.36682060980715,76645300,-0.008007598926191692,0.06747874048737322,0.008007598926191692,6.412164056274634e-05,0.0021195081280021037,0.00654718673332244,0.0019002152805359855,0.004308392519400081,0.0033140678248632103,0.0,0.0,0.80230590300655,0.07424739451735701
2007-01-08,99.26834106445312,99.42302026151891,98.6074409912085,99.00820365493368,71655000,0.004613934199509066,0.06954117284797819,0.004613934199509066,2.1288388797399363e-05,-0.008007598926191692,-0.0021069244296288807,-0.0005630208134044993,-0.0008458488235175138,0.0035024720936627876,0.0,0.0,0.80230590300655,0.07343468660325478
2007-01-09,99.18401336669922,99.55664683434554,98.71293789124722,99.35274657275501,75680100,-0.0008498533874401095,0.06764645678222798,0.0008498533874401095,7.22250780143429e-07,0.004613934199509066,-0.004158326814321124,-0.003665275206482967,-0.004382542111930659,0.0033258376574382595,0.0,0.0,0.80230590300655,0.07305195720246781
2007-01-10,99.51445007324219,99.53555245162482,98.64263325733657,98.83949581113491,72428000,0.003326014760659377,0.06831322392868562,0.003326014760659377,1.1062374188124052e-05,-0.0008498533874401095,-0.0017665685927168333,-0.006161959258556949,0.0018401542775517406,0.0034001306815936417,0.0,0.0,0.80230590300655,0.07332252892858138
2007-01-11,99.95035552978516,100.27376794038835,99.48631783296864,99.54256580181335,54476800,0.004370757529570169,0.06924526975192284,0.004370757529570169,1.910352138229433e-05,0.003326014760659377,0.0021195081280021037,0.005880023769184482,0.0028953541769279867,0.0034739008492257507,0.0,0.0,0.80230590300655,0.07843770369629813
2007-01-12,100.709716796875,100.709716796875,99.91522875329164,99.94334738192717,55370600,0.007568669574042573,0.0735751276052285,0.007568669574042573,5.728475912103779e-05,0.004370757529570169,-0.008007598926191692,0.00654718673332244,-0.0007761977009954437,0.003813524442878108,0.0,0.0,0.80230590300655,0.07515443235767783
