Date,Close,High,Low,Open,Volume,log_return,volatility_20d,abs_return,return_squared,lag_1,lag_5,lag_10,lag_20,rolling_abs_return_mean_20d,target_volatility
2006-10-10,94.85861206054688,94.98483261844146,94.55706733843536,94.73940018910707,56403700,0.001331263784347886,0.06636765393591726,0.001331263784347886,1.7722632635162547e-06,0.0005927614639845398,0.002101776846358369,0.008269166852076605,0.009767366588766998,0.0032190173775870044,0.0681565175850564
2006-10-11,94.74641418457033,94.97080986682934,94.17840024164732,94.55707263683422,104071800,-0.0011834906626086257,0.06638223216638636,0.0011834906626086257,1.4006501484818038e-06,0.001331263784347886,0.011629852582167055,0.0011965496845928736,0.004016484549489755,0.003077367683242948,0.06762453084890592
2006-10-12,95.56685638427734,95.6439947217136,94.94974968478726,94.98481451094604,59158600,0.00862207117659679,0.07105801296726434,0.00862207117659679,7.434011137430115e-05,-0.0011834906626086257,0.0019252267692550032,-0.0003733000672053315,7.578380561578189e-05,0.0035046820517919985,0.06586628724476253
2006-10-13,95.81233215332033,95.8684337542568,95.39858418394952,95.48274193549736,53944000,0.0025653354007888316,0.07108778892017902,0.0025653354007888316,6.580945718540395e-06,0.00862207117659679,-0.0012584941650611284,-0.0008232496173875303,0.002344145378417968,0.0035157415529105417,0.06549585982105767
2006-10-16,95.95960235595705,96.10687041569167,95.66507693677544,95.73520662241818,42273000,0.0015358893048024935,0.07107834623620166,0.0015358893048024935,2.3589559566066866e-06,0.0025653354007888316,0.0005927614639845398,-0.0037503936759696868,0.0013634782543063902,0.0035243621054353463,0.06575390892418037
2006-10-17,95.65805053710938,95.86140946736076,95.13911878018216,95.70012406058996,90500600,-0.0031474351473836423,0.0716261532798321,0.0031474351473836423,9.90634800698589e-06,0.0015358893048024935,0.001331263784347886,0.002101776846358369,-0.0025004854150972615,0.0035567095920496653,0.06841579374719077
2006-10-18,95.78428649902344,96.33126379273564,95.44067886852758,96.09984867612089,86848600,0.0013187885413879997,0.07036920628244127,0.0013187885413879997,1.739203216896288e-06,-0.0031474351473836423,-0.0011834906626086257,0.011629852582167055,0.0052961024561935174,0.0033578438963093897,0.06868085196362338
2006-10-19,95.93856811523438,95.98766103653384,95.53183946843522,95.64404268830148,64063200,0.0016094236633769847,0.06624412049401135,0.0016094236633769847,2.5902445282377934e-06,0.0013187885413879997,0.00862207117659679,0.0019252267692550032,-0.004841160946454681,0.003196257032155505,0.06883327604969142
2006-10-20,95.95960235595705,96.03674073004896,95.60196663986964,95.95960235595705,48094500,0.00021922294261857595,0.06403606287469334,0.00021922294261857595,4.805869857034744e-08,0.0016094236633769847,0.0025653354007888316,-0.0012584941650611284,-0.0030378256533549757,0.0030553268966186852,0.06882018321950456
2006-10-23,96.4013900756836,96.63280518413418,95.6440344571963,95.76324635543683,66219900,0.004593327273915493,0.06131823992368611,0.004593327273915493,2.1098655445295936e-05,0.00021922294261857595,0.0015358893048024935,0.0005927614639845398,0.007652845584403747,0.0029023509810942724,0.06773307426366225
2006-10-24,96.6888656616211,96.72391978714992,96.22603564158948,96.26810915245008,53234900,0.0029776313387043407,0.05667031437806877,0.0029776313387043407,8.866288389234205e-06,0.004593327273915493,-0.0031474351473836423,0.001331263784347886,0.008269166852076605,0.002637774205425659,0.06736488919635883
2006-10-25,97.01847839355467,97.06055191422904,96.42941700325864,96.59071309955704,78105400,0.0034032065399211006,0.05701044531004479,0.0034032065399211006,1.158181475336175e-05,0.0029776313387043407,0.0013187885413879997,-0.0011834906626086257,0.0011965496845928736,0.00274810704819207,0.06687837871163455
2006-10-26,97.31999969482422,97.47427638397262,96.75899452521944,97.23585266448276,66843700,0.0031030555161283215,0.05667259648859773,0.0031030555161283215,9.628953536174404e-06,0.0034032065399211006,0.0016094236633769847,0.00862207117659679,-0.0003733000672053315,0.00288459482063822,0.06858251798836633
2006-10-27,96.70993041992188,97.29898114309805,96.51358017886317,97.20080602256868,80238000,-0.006288424522301693,0.06307389766852589,0.006288424522301693,3.9544282972685275e-05,0.0031030555161283215,0.00021922294261857595,0.0025653354007888316,-0.0008232496173875303,0.003157853565883928,0.0824440707952233
2006-10-30,96.63980865478516,96.91329727722768,96.35229195675194,96.53462483857128,49717800,-0.0007253360521365929,0.060536622262589816,0.0007253360521365929,5.261123885290983e-07,-0.006288424522301693,0.004593327273915493,0.0015358893048024935,-0.0037503936759696868,0.0030066006846922733,0.08364532892410083
2006-10-31,96.62576293945312,96.95535310380276,96.24709056992614,96.82212386101602,71274100,-0.00014535144817466722,0.060886099411530406,0.00014535144817466722,2.112704348647297e-08,-0.0007253360521365929,0.0029776313387043407,-0.0031474351473836423,0.002101776846358369,0.0029087794147830883,0.09071336822895598
2006-11-01,95.9736099243164,96.99042594712388,95.87543480556847,96.92731566370422,83005600,-0.006772145701781851,0.05562837433897119,0.006772145701781851,4.586195740616239e-05,-0.00014535144817466722,0.0034032065399211006,0.0013187885413879997,0.011629852582167055,0.002665894070763828,0.08605093608307625
2006-11-02,95.91751861572266,96.0788040351893,95.62299322788884,95.72817704487,60693100,-0.0005846159811354213,0.055616868666500015,0.0005846159811354213,3.417758453989313e-07,-0.006772145701781851,0.0031030555161283215,0.0016094236633769847,0.0019252267692550032,0.002598863531357849,0.08671876202850172
2006-11-03,95.74919891357422,96.34526898450731,95.10404663578063,96.26112194401226,71346400,-0.0017563794861052292,0.055863679347205625,0.0017563794861052292,3.084868899211269e-06,-0.0005846159811354213,-0.006288424522301693,0.00021922294261857595,-0.0012584941650611284,0.0026237577974100542,0.08876558908272399
2006-11-06,96.82913970947266,96.9693883492902,96.03671937908976,96.04373876626607,63303300,0.011215717450721066,0.06746026812560219,0.011215717450721066,0.00012579231793440906,-0.0017563794861052292,-0.0007253360521365929,0.004593327273915493,0.0005927614639845398,0.0031549055967468806,0.08208992843804976
2006-11-07,97.20079803466795,97.4602585389692,96.77303275173948,96.9132813837865,63318900,0.003830942627288395,0.0681565175850564,0.003830942627288395,1.4676121413575313e-05,0.011215717450721066,-0.00014535144817466722,0.0029776313387043407,0.001331263784347886,0.0032798895388939054,0.08190473544734334
2006-11-08,97.41117095947266,97.5093460665185,95.9735984846496,96.77302741353262,87517800,0.0021619739817090398,0.06762453084890592,0.0021619739817090398,4.67413149758684e-06,0.003830942627288395,-0.006772145701781851,0.0034032065399211006,-0.0011834906626086257,0.0033288137048489265,0.08407758248982886
2006-11-09,96.89926147460938,97.57246994555396,96.70291123314338,97.48130351191416,95916300,-0.005268998300990587,0.06586628724476253,0.005268998300990587,2.7762343095841694e-05,0.0021619739817090398,-0.0005846159811354213,0.0031030555161283215,0.00862207117659679,0.0031611600610686164,0.08099827160010978
2006-11-10,96.9413604736328,97.01147945610911,96.57670538377928,96.87123079086923,48991500,0.00043436715444069175,0.06549585982105767,0.00043436715444069175,1.8867482485690375e-07,-0.005268998300990587,-0.0017563794861052292,-0.006288424522301693,0.0025653354007888316,0.0030546116487512095,0.08117713304759346
2006-11-13,97.17976379394533,97.5023345859866,96.82212816791214,96.89925582229526,59398200,0.0024562338701774366,0.06575390892418037,0.0024562338701774366,6.033084825006828e-06,0.00043436715444069175,0.011215717450721066,-0.0007253360521365929,0.0015358893048024935,0.0031006288770199565,0.08136745530244553
2006-11-14,97.90907287597656,97.99323062600013,96.85719195311376,97.45326208951712,96704000,0.007476721804539038,0.06841579374719077,0.007476721804539038,5.590136894246949e-05,0.0024562338701774366,0.003830942627288395,-0.00014535144817466722,-0.0031474351473836423,0.0033170932098777264,0.07782994936782404
2006-11-15,98.18958282470705,98.4911168924427,97.84596453098116,97.8740206816413,76509600,0.002860908342839625,0.06868085196362338,0.002860908342839625,8.184796546129369e-06,0.007476721804539038,0.0021619739817090398,-0.006772145701781851,0.0013187885413879997,0.0033941991999503077,0.08258964653675659
2006-11-16,98.44203186035156,98.65239948284736,97.8179162796134,98.48410538485074,76728800,0.002567737388052687,0.06883327604969142,0.002567737388052687,6.593275294003634e-06,0.002860908342839625,-0.005268998300990587,-0.0005846159811354213,0.0016094236633769847,0.003442114886184093,0.08247157916933685
2006-11-17,98.47006225585938,98.4770709421091,97.98619539752043,98.12644402450516,56353800,0.0002846995845830592,0.06882018321950456,0.0002846995845830592,8.10538534617665e-08,0.002567737388052687,0.00043436715444069175,-0.0017563794861052292,0.00021922294261857595,0.003445388718282317,0.08350010089510032
2006-11-20,98.52618408203124,98.69448888914997,98.13348356570742,98.38593542624224,69174200,0.0005697756046976159,0.06773307426366225,0.0005697756046976159,3.2464423970853385e-07,0.0002846995845830592,0.0024562338701774366,0.011215717450721066,0.004593327273915493,0.003244211134821423,0.08358079691653786
2006-11-21,98.62437438964844,98.64541115624009,98.37893117902848,98.51919055669028,51367900,0.0009960947257477524,0.06736488919635883,0.0009960947257477524,9.9220470266249e-07,0.0005697756046976159,0.007476721804539038,0.003830942627288395,0.0029776313387043407,0.0031451343041735934,0.0837365741454568
2006-11-22,98.82066345214844,98.98896818089388,98.5261382020551,98.701451615226,45505300,0.0019882913170308344,0.06687837871163455,0.0019882913170308344,3.95330236138021e-06,0.0009960947257477524,0.002860908342839625,0.0021619739817090398,0.0034032065399211006,0.00307438854302908,0.0850737722133864
2006-11-24,98.42098999023438,98.76459755600224,98.31579548415988,98.3438516325606,30998000,-0.004052632919596371,0.06858251798836633,0.004052632919596371,1.6423833580996206e-05,0.0019882913170308344,0.002567737388052687,-0.005268998300990587,0.0031030555161283215,0.0031218674132024826,0.08688973233353736
2006-11-27,97.06755065917967,98.4209760705344,97.03950521503089,98.37188316791912,84545100,-0.013846959540453263,0.0824440707952233,0.013846959540453263,0.00019173828851494964,-0.004052632919596371,0.0002846995845830592,0.00043436715444069175,-0.006288424522301693,0.0034997941641100607,0.07062149605418112
2006-11-28,97.48831176757812,97.58648687710098,96.85016820553732,96.94133462876728,106652900,0.00432535683213524,0.08364532892410083,0.00432535683213524,1.8708711725298998e-05,-0.013846959540453263,0.0005697756046976159,0.0024562338701774366,-0.0007253360521365929,0.0036797952031099937,0.07226039447709331
2006-11-29,98.50516510009766,98.5472386344005,97.53042232102396,97.80391099428094,90034900,0.010376492856873297,0.09071336822895598,0.010376492856873297,0.00010767160400874256,0.00432535683213524,0.0009960947257477524,0.007476721804539038,-0.00014535144817466722,0.004191352273544925,0.06520352243994863
2006-11-30,98.54719543457033,98.9118504058231,98.00722701371495,98.4840851607815,83994300,0.0004265905264571436,0.08605093608307625,0.0004265905264571436,1.8197947726298293e-07,0.010376492856873297,0.0019882913170308344,0.002860908342839625,-0.006772145701781851,0.00387407451477869,0.0676244355760075
2006-12-01,98.32981872558594,98.63837214111612,97.4532513861411,98.54720571372268,126080000,-0.002208249634887211,0.08671876202850172,0.002208249634887211,4.8763664499795015e-06,0.0004265905264571436,-0.004052632919596371,0.002567737388052687,-0.0005846159811354213,0.003955256197466279,0.067393681050239
2006-12-04,99.08016967773438,99.26250255989272,98.3368421743438,98.35087024996056,87813200,0.007601991893081138,0.08876558908272399,0.007601991893081138,5.779028074247135e-05,-0.002208249634887211,-0.013846959540453263,0.0002846995845830592,-0.0017563794861052292,0.004247536817815075,0.06256921179143521
2006-12-05,99.50794982910156,99.55003406221005,99.059147645204,99.26952600959402,73374400,0.004308221600468269,0.08208992843804976,0.004308221600468269,1.8560773358741374e-05,0.007601991893081138,0.00432535683213524,0.0005697756046976159,0.011215717450721066,0.0039021620253024344,0.06747935301135662
2006-12-06,99.42377471923828,99.62714433755696,99.22742448793514,99.4868850006675,53253200,-0.0008462714036997112,0.08190473544734334,0.0008462714036997112,7.161752887198797e-07,0.004308221600468269,0.010376492856873297,0.0009960947257477524,0.003830942627288395,0.003752928464123001,0.06954219583561387
2006-12-07,98.98897552490234,99.7884043202602,98.9539106996104,99.59906282390952,62857400,-0.004382781749634457,0.08407758248982886,0.004382781749634457,1.920877586492887e-05,-0.0008462714036997112,0.0004265905264571436,0.0019882913170308344,0.0021619739817090398,0.0038639688525192715,0.06764735246381058
2006-12-08,99.17131042480467,99.50790925039291,98.7225084239258,98.96795153233865,79625500,0.0018402774348728012,0.08099827160010978,0.0018402774348728012,3.386621037302017e-06,-0.004382781749634457,-0.002208249634887211,-0.004052632919596371,-0.005268998300990587,0.003692532809213382,0.06831420666545142
2006-12-11,99.4588394165039,99.64116157381002,99.11522116205404,99.17132275667556,39779400,0.002895121337434395,0.08117713304759346,0.002895121337434395,8.381727558467921e-06,0.0018402774348728012,0.007601991893081138,-0.013846959540453263,0.00043436715444069175,0.003815570518363067,0.06924647202733826
2006-12-12,99.3817138671875,99.48689768297804,98.79967178581144,99.3606771040294,77451600,-0.000775752751745472,0.08136745530244553,0.000775752751745472,6.017923318406719e-07,0.002895121337434395,0.004308221600468269,0.00432535683213524,0.0024562338701774366,0.0037315464624414693,0.07357521751295935
2006-12-13,99.48688507080078,99.8164752522102,99.269498078868,99.73933689698066,55520200,0.0010576955233725144,0.07782994936782404,0.0010576955233725144,1.118719820162257e-06,-0.000775752751745472,-0.0008462714036997112,0.010376492856873297,0.007476721804539038,0.003410595148383143,0.0742164323705125
2006-12-14,100.36344146728516,100.44759920034636,99.46583745004794,99.47986552227214,64755200,0.00877218499132965,0.08258964653675659,0.00877218499132965,7.695122952210915e-05,0.0010576955233725144,-0.004382781749634457,0.0004265905264571436,0.002860908342839625,0.0037061589808076445,0.067748602951994
2006-12-15,100.37264251708984,100.76048332865167,100.30213285310968,100.5841930288423,70857400,9.167310259821954e-05,0.08247157916933685,9.167310259821954e-05,8.403957739983686e-09,0.00877218499132965,0.0018402774348728012,-0.002208249634887211,0.002567737388052687,0.0035823557665349203,0.06894920278237962
2006-12-18,100.09761810302734,100.75342353500172,99.9565880320354,100.51366057842024,48954600,-0.002743794373819511,0.08350010089510032,0.002743794373819511,7.528407565803601e-06,9.167310259821954e-05,0.002895121337434395,0.007601991893081138,0.0002846995845830592,0.003705310505996743,0.06842354374741634
2006-12-19,100.28800201416016,100.52775418070856,99.56168701791424,99.81554541776062,65023600,0.001900175953802591,0.08358079691653786,0.001900175953802591,3.6106686554095865e-06,-0.002743794373819511,-0.000775752751745472,0.004308221600468269,0.0005697756046976159,0.0037718305234519917,0.0691671065162656
2006-12-20,100.23160552978516,100.59829234092147,100.13993113702476,100.33032766048665,41469600,-0.0005625034534308907,0.0837365741454568,0.0005625034534308907,3.164101351216782e-07,0.001900175953802591,0.0010576955233725144,-0.0008462714036997112,0.0009960947257477524,0.0037501509598361496,0.0698681453898827
2006-12-21,99.86492919921876,100.43610806964288,99.65338943973306,100.3232904512193,48698400,-0.0036649984119161306,0.0850737722133864,0.0036649984119161306,1.3432213359347758e-05,-0.0005625034534308907,0.00877218499132965,-0.004382781749634457,0.0019882913170308344,0.003833986314580414,0.0734464751946084
2006-12-22,99.25142669677734,99.8860673947842,99.19501251652488,99.8790196572169,62069100,-0.006162270709372052,0.08688973233353736,0.006162270709372052,3.797358029558473e-05,-0.0036649984119161306,9.167310259821954e-05,0.0018402774348728012,-0.004052632919596371,0.003939468204069198,0.08271463949534544
2006-12-26,99.8367156982422,99.8578696716934,99.272584633098,99.2937386065492,32696900,0.005879714186827995,0.07062149605418112,0.005879714186827995,3.457103891878639e-05,-0.006162270709372052,-0.002743794373819511,0.002895121337434395,-0.013846959540453263,0.0035411059363879343,0.08037300496868686
2006-12-27,100.49246215820312,100.55593480799472,100.01295797693308,100.04115967469605,39727100,0.006546712855845962,0.07226039447709331,0.006546712855845962,4.28594492168988e-05,0.005879714186827995,0.001900175953802591,-0.000775752751745472,0.00432535683213524,0.0036521737375734705,0.07680241453902616
2006-12-28,100.281005859375,100.6265280536272,100.12586949300952,100.42203598518664,37288800,-0.0021064175371566123,0.06520352243994863,0.0021064175371566123,4.436994840840928e-06,0.006546712855845962,-0.0005625034534308907,0.0010576955233725144,0.010376492856873297,0.0032386699715876363,0.07870053181286421
2006-12-29,99.86492919921876,100.51367623475642,99.73094684494022,100.17520185967292,45461200,-0.004157738796145304,0.0676244355760075,0.004157738796145304,1.7286791896971805e-05,-0.0021064175371566123,-0.0036649984119161306,0.00877218499132965,0.0004265905264571436,0.003425227385072044,0.08014473922172667
2007-01-03,99.68860626220705,100.73930001665916,99.12448607502216,100.30915137999384,94807600,-0.0017671747332431455,0.067393681050239,0.0017671747332431455,3.1229065378129823e-06,-0.004157738796145304,-0.006162270709372052,9.167310259821954e-05,-0.002208249634887211,0.0034031736399898413,0.08161483611628786
2007-01-04,99.90019989013672,100.16816462679836,99.1527306351411,99.5899271971406,69620600,0.002120296336049899,0.06256921179143521,0.002120296336049899,4.495656552666627e-06,-0.0017671747332431455,0.005879714186827995,-0.002743794373819511,0.007601991893081138,0.0031290888621382787,0.08153839948739386
2007-01-05,99.10332489013672,99.70976379695996,98.99050730460698,99.66040812077254,76645300,-0.008008694922551601,0.06747935301135662,0.008008694922551601,6.41391943625038e-05,0.002120296336049899,0.006546712855845962,0.001900175953802591,0.004308221600468269,0.003314112528242446,0.07424577355982616
2007-01-08,99.56169128417967,99.71682757739477,98.89883816951595,99.30078513645608,71655000,0.0046144733100603194,0.06954219583561387,0.0046144733100603194,2.129336392925904e-05,-0.008008694922551601,-0.0021064175371566123,-0.0005625034534308907,-0.0008462714036997112,0.0035025226235604764,0.0734326055531096
2007-01-09,99.47708129882812,99.85081582012307,99.00461389426596,99.64631307607598,75680100,-0.0008501860150159689,0.06764735246381058,0.0008501860150159689,7.228162601287332e-07,0.0046144733100603194,-0.004157738796145304,-0.0036649984119161306,-0.004382781749634457,0.003325892836829552,0.07304969750882137
2007-01-10,99.80851745605467,99.82968219242832,98.9341244023348,99.13156868929778,72428000,0.0033262459995001205,0.06831420666545142,0.0033262459995001205,1.1063912449190556e-05,-0.0008501860150159689,-0.0017671747332431455,-0.006162270709372052,0.0018402774348728012,0.003400191265060918,0.07331999265256935
2007-01-11,100.2457275390625,100.57009569387527,99.78031852399342,99.83673271611454,54476800,0.004370922287520328,0.06924647202733826,0.004370922287520328,1.9104961643541936e-05,0.0033262459995001205,0.002120296336049899,0.005879714186827995,0.002895121337434395,0.0034739813125652143,0.07843564530260731
2007-01-12,101.00724029541016,101.00724029541014,100.2104051211845,100.23860681978616,55370600,0.007567753150815557,0.07357521751295935,0.007567753150815557,5.7270887751678795e-05,0.004370922287520328,-0.008008694922551601,0.006546712855845962,-0.000775752751745472,0.0038135813325187186,0.0751534487511908
2007-01-16,100.809814453125,101.14828869738238,100.64761968700186,100.88738258825714,44871300,-0.001956483861160085,0.0742164323705125,0.001956483861160085,3.827829098979874e-06,0.007567753150815557,0.0046144733100603194,-0.0021064175371566123,0.0010576955233725144,0.0038585207494080966,0.08026050559631313
2007-01-17,100.85211944580078,101.16239197727552,100.64761675010064,100.73224337862224,50241400,0.00041956349895536896,0.067748602951994,0.00041956349895536896,1.7603352965567188e-07,-0.001956483861160085,-0.0008501860150159689,-0.004157738796145304,0.00877218499132965,0.003440889674789383,0.0829864548037182
2007-01-18,100.5136489868164,101.0213657917594,100.35146496187456,100.9579038811174,68177300,-0.0033617509111291202,0.06894920278237962,0.0033617509111291202,1.130136918847747e-05,0.00041956349895536896,0.0033262459995001205,-0.0017671747332431455,9.167310259821954e-05,0.0036043935652159283,0.08144885897137409
2007-01-19,100.71112060546876,100.90856486667184,100.4572621610783,100.5136655843604,56973000,0.0019626975589917294,0.06842354374741634,0.0019626975589917294,3.852181708072093e-06,-0.0033617509111291202,0.004370922287520328,0.002120296336049899,-0.002743794373819511,0.0035653387244745393,0.0815794899880161
2007-01-22,100.40084838867188,100.90856527953004,100.08351726195656,100.8874113057364,60253600,-0.0030855693424618877,0.0691671065162656,0.0030855693424618877,9.520738167140686e-06,0.0019626975589917294,0.007567753150815557,-0.008008694922551601,0.001900175953802591,0.0036246083939075044,0.08019622169836052
2007-01-23,100.6969985961914,100.8944428264662,100.1751755533774,100.31620560930176,54064400,0.002945336571742495,0.0698681453898827,0.002945336571742495,8.675007520843834e-06,-0.0030855693424618877,-0.001956483861160085,0.0046144733100603194,-0.0005625034534308907,0.0037437500498230846,0.08015067897270434
2007-01-24,101.5079574584961,101.5291114347186,100.77459450966708,100.8169024621121,55834700,0.008021200134661932,0.0734464751946084,0.008021200134661932,6.43396516003006e-05,0.002945336571742495,0.00041956349895536896,-0.0008501860150159689,-0.0036649984119161306,0.003961560135960374,0.07604984239251365
2007-01-25,100.31620025634766,101.48677010187392,100.13991000587332,101.44446216334455,73583800,-0.011809994079996,0.08271463949534544,0.011809994079996,0.00013947596016954057,0.008021200134661932,-0.0033617509111291202,0.0033262459995001205,-0.006162270709372052,0.004243946304491571,0.06290411780566531
2007-01-26,100.22453308105467,100.5912090418802,99.83669239181364,100.53480563244752,67255600,-0.0009142001243516559,0.08037300496868686,0.0009142001243516559,8.357618673645832e-07,-0.011809994079996,0.0019626975589917294,0.004370922287520328,0.005879714186827995,0.003995670601367755,0.06289629192520238
2007-01-29,100.1681137084961,100.69698441365192,99.949515538616,100.2668358097291,66114600,-0.0005630882664927302,0.07680241453902616,0.0005630882664927302,3.1706839586178796e-07,-0.0009142001243516559,-0.0030855693424618877,0.007567753150815557,0.006546712855845962,0.0036964893719000935,0.15837875472520083
2007-01-30,100.68992614746094,100.739292578141,100.17516167270828,100.3796643713799,70407600,0.005195844918904563,0.07870053181286421,0.005195844918904563,2.6996804421306368e-05,-0.0005630882664927302,0.002945336571742495,-0.001956483861160085,-0.0021064175371566123,0.0038509607409874906,0.16189172462483192
2007-01-31,101.36686706542967,101.63483161805765,100.41489566207257,100.57709039650534,91868600,0.006700526519539283,0.08014473922172667,0.006700526519539283,4.489705563904922e-05,0.005195844918904563,0.008021200134661932,0.00041956349895536896,-0.004157738796145304,0.003978100127157189,0.15969020487138177
2007-02-01,101.97335815429688,102.00861836509962,101.47974748277528,101.64897927877944,69312400,0.0059653016190044485,0.08161483611628786,0.0059653016190044485,3.55848234056971e-05,0.006700526519539283,-0.011809994079996,-0.0033617509111291202,-0.0017671747332431455,0.0041880064714452546,0.16282352011048426
2007-02-02,102.11433410644533,102.21305618841672,101.81112012606884,102.05791995104738,49607000,0.0013815235304896049,0.08153839948739386,0.0013815235304896049,1.908607265296462e-06,0.0059653016190044485,-0.0009142001243516559,0.0019626975589917294,0.002120296336049899,0.00415106783116724,0.16435054305118799
2007-02-05,102.14253997802734,102.20600186379556,101.78290110554218,102.03675940851436,45705300,0.00027618039184942764,0.07424577355982616,0.00027618039184942764,7.62756088421034e-08,0.0013815235304896049,-0.0005630882664927302,-0.0030855693424618877,-0.008008694922551601,0.0037644421046321313,0.17836280029487053
2007-02-06,102.1707763671875,102.2694984763156,101.77588793067515,102.22719053810395,57081300,0.00027640282919407373,0.0734326055531096,0.00027640282919407373,7.639852398648829e-08,0.00027618039184942764,0.005195844918904563,0.002945336571742495,0.0046144733100603194,0.0035475385805888186,0.17822207360692674
2007-02-07,102.39643096923828,102.50220081261716,101.945128370984,102.33295830330827,55669700,0.0022061668291209605,0.07304969750882137,0.0022061668291209605,4.8671720779136335e-06,0.00027640282919407373,0.006700526519539283,0.008021200134661932,-0.0008501860150159689,0.003615337621294069,0.18144434819474364
2007-02-08,102.2624740600586,102.33298371985616,101.7336031920027,102.09323150871478,70641000,-0.0013090750025308464,0.07331999265256935,0.0013090750025308464,1.7136773622511356e-06,0.0022061668291209605,0.0059653016190044485,-0.011809994079996,0.0033262459995001205,0.0035144790714456047,0.1815621089473292
2007-02-09,101.5008773803711,102.48105075271025,101.11303667335136,102.2906542674636,79084400,-0.0074753405933669905,0.07843564530260731,0.0074753405933669905,5.588071698684035e-05,-0.0013090750025308464,0.0013815235304896049,-0.0009142001243516559,0.004370922287520328,0.0036696999867379377,0.18042349151443338
2007-02-12,101.15534210205078,101.57138450475516,100.97200411778348,101.5008748615306,65657000,-0.0034100667035277914,0.0751534487511908,0.0034100667035277914,1.1628554922508897e-05,-0.0074753405933669905,0.00027618039184942764,-0.0005630882664927302,0.007567753150815557,0.00346181566437355,0.19206002470964859
2007-02-13,102.0085678100586,102.17779952219222,101.3739166098566,101.38097510446237,64081800,0.00839943201191338,0.08026050559631313,0.00839943201191338,7.055045812275525e-05,-0.0034100667035277914,0.00027640282919407373,0.005195844918904563,-0.001956483861160085,0.0037839630719112153,0.1913992497139081
2007-02-14,102.67847442626952,102.88296634364583,102.09318961460497,102.10729584473812,66039400,0.006545690443275367,0.0829864548037182,0.006545690443275367,4.284606337918647e-05,0.00839943201191338,0.0022061668291209605,0.006700526519539283,0.00041956349895536896,0.004090269419127214,0.1892398554923855
2007-02-15,102.81250762939452,102.91827750802196,102.55159066226976,102.72083322797992,38715200,0.0013045168288351588,0.08144885897137409,0.0013045168288351588,1.7017641567141391e-06,0.006545690443275367,-0.0013090750025308464,0.0059653016190044485,-0.0033617509111291202,0.003987407715012516,0.18880540038757962
2007-02-16,102.76309967041016,102.78425363759094,102.4105192041946,102.55860773436198,39841800,-0.0004806792068830124,0.0815794899880161,0.0004806792068830124,2.3105249992968185e-07,0.0013045168288351588,-0.0074753405933669905,0.0013815235304896049,0.0019626975589917294,0.0039133067974070805,0.19551472068814144
2007-02-20,102.9817123413086,103.0945406887642,102.24834960265396,102.64323805884518,56911800,0.0021250864216889576,0.08019622169836052,0.0021250864216889576,4.515992299646778e-06,-0.0004806792068830124,-0.0034100667035277914,0.00027618039184942764,-0.0030855693424618877,0.003865282651368434,0.19675104490830925
2007-02-21,102.93939208984376,103.0028647526361,102.49514800971018,102.67848598247149,63971600,-0.0004110336546374435,0.08015067897270434,0.0004110336546374435,1.6894866524461315e-07,0.0021250864216889576,0.00839943201191338,0.00027640282919407373,0.002945336571742495,0.0037385675055131807,0.20676868839429902
2007-02-22,102.86184692382812,103.24968768348609,102.36823630240193,102.98878151785462,79067400,-0.000753592836050214,0.07604984239251365,0.000753592836050214,5.679021625462046e-07,-0.0004110336546374435,0.006545690443275367,0.0022061668291209605,0.008021200134661932,0.003375187140582596,0.20676871368519
2007-02-23,102.45990753173828,102.80542957613652,102.2695110265182,102.77018012990308,71966200,-0.003915219861604973,0.06290411780566531,0.003915219861604973,1.5328946564706065e-05,-0.000753592836050214,0.0013045168288351588,-0.0013090750025308464,-0.011809994079996,0.002980448429663044,0.2065522846688903
2007-02-26,102.36821746826172,102.91824216807,102.07205114989593,102.83362629422336,69192800,-0.0008952878868661408,0.06289629192520238,0.0008952878868661408,8.015404003692396e-07,-0.003915219861604973,-0.0004806792068830124,-0.0074753405933669905,-0.0009142001243516559,0.0029795028177887683,0.20656986797822402
2007-02-27,98.36994171142578,101.68419566011728,98.01736127518411,101.45854977607112,274466500,-0.039841001161934134,0.15837875472520083,0.039841001161934134,0.001587305373585237,-0.0008952878868661408,0.0021250864216889576,-0.0034100667035277914,-0.0005630882664927302,0.0049433984625608385,0.14575609001445763
2007-02-28,99.37832641601562,100.11874755728012,98.58150186809092,98.99754424159784,177536300,0.010198758802707812,0.16189172462483192,0.010198758802707812,0.00010401468111581009,-0.039841001161934134,-0.0004110336546374435,0.00839943201191338,0.005195844918904563,0.005193544156751001,0.14496398186689616
2007-03-01,99.0821762084961,99.60399926404656,97.34748603447017,98.2571390633027,212828600,-0.002984477247847018,0.15969020487138177,0.002984477247847018,8.90710444291651e-06,0.010198758802707812,-0.000753592836050214,0.006545690443275367,0.006700526519539283,0.005007741693166388,0.14437950408176087
2007-03-02,97.78468322753906,99.18795761521903,97.77763549048078,98.75780893677772,162574000,-0.013181616974844502,0.16282352011048426,0.013181616974844502,0.00017375502607150871,-0.002984477247847018,-0.003915219861604973,0.0013045168288351588,0.0059653016190044485,0.005368557460958391,0.1347909845507911
