date,true_vol,xgb_pred
2024-07-19,0.2226344303498856,0.12331604
2024-07-22,0.222218082119531,0.11473315
2024-07-23,0.2222251168160168,0.11922231
2024-07-24,0.2044526747644865,0.17325798
2024-07-25,0.2058681053174526,0.16022064
2024-07-26,0.2055295848032427,0.15791155
2024-07-29,0.2059942746389088,0.123207204
2024-07-30,0.2045499735695498,0.13474755
2024-07-31,0.198883779698038,0.20260498
2024-08-01,0.1909538500781397,0.16285789
2024-08-02,0.177198830014416,0.19136629
2024-08-05,0.1576207188553478,0.20928839
2024-08-06,0.1570538110716826,0.21349798
2024-08-07,0.1543754128940808,0.17088191
2024-08-08,0.1507815944318503,0.21372886
2024-08-09,0.1546947792235139,0.18777406
2024-08-12,0.1550537190630171,0.21221207
2024-08-13,0.1486672797327991,0.20243691
2024-08-14,0.1507595542948079,0.19444804
2024-08-15,0.1400011924172431,0.19874413
2024-08-16,0.1399234022495775,0.20620921
2024-08-19,0.1360484923175438,0.22433351
2024-08-20,0.1363849552455163,0.20489074
2024-08-21,0.1484423682342249,0.16001695
2024-08-22,0.1451790740372896,0.17355067
2024-08-23,0.1410554913763635,0.1773105
2024-08-26,0.140702458056394,0.15006931
2024-08-27,0.1411774724526053,0.1575448
2024-08-28,0.1392537695333814,0.1682808
2024-08-29,0.1395519531335717,0.16808614
2024-08-30,0.1366069294627869,0.15365137
2024-09-03,0.1165477103139109,0.17213555
2024-09-04,0.1158413384778857,0.22242631
2024-09-05,0.1155707447175773,0.13619497
2024-09-06,0.0945586435948787,0.19350769
2024-09-09,0.0988621555209596,0.1618423
2024-09-10,0.1019937347252062,0.13279964
2024-09-11,0.099245081505766,0.14778164
2024-09-12,0.0973151165418642,0.14014871
2024-09-13,0.0977205750738044,0.131556
2024-09-16,0.1003565639517192,0.121273816
2024-09-17,0.1061723447469479,0.14286488
2024-09-18,0.1051499252171054,0.1168853
2024-09-19,0.0891956866857921,0.16996557
2024-09-20,0.089010195498686,0.14261816
2024-09-23,0.0895561612046457,0.13581982
2024-09-24,0.0895375105477166,0.11751732
2024-09-25,0.0960739248541654,0.11867876
2024-09-26,0.0954740982590106,0.12003303
2024-09-27,0.0952389471501016,0.11938327
2024-09-30,0.0948687734731811,0.13690118
2024-10-01,0.0878268730042808,0.11668354
2024-10-02,0.0890489481667101,0.12123327
2024-10-03,0.1154661641478475,0.11117695
2024-10-04,0.1116963465012891,0.116614945
2024-10-07,0.1069730096835293,0.122247696
2024-10-08,0.1103055685969718,0.12490843
2024-10-09,0.1385136412692566,0.12355179
2024-10-10,0.1399088680760768,0.11792246
2024-10-11,0.1393571459588323,0.11527483
2024-10-14,0.1371850461654987,0.11765639
2024-10-15,0.1340701420193257,0.116409466
2024-10-16,0.1336685004549869,0.12267835
2024-10-17,0.136417380488912,0.11432476
2024-10-18,0.1443883339349617,0.11504343
2024-10-21,0.1449036072637638,0.109912924
2024-10-22,0.1453119048405422,0.112327285
2024-10-23,0.1406742031569601,0.116037376
2024-10-24,0.1414569281657025,0.118716694
2024-10-25,0.1414757090799269,0.110837616
2024-10-28,0.1415269956189255,0.114973746
2024-10-29,0.1421667691910082,0.1049641
2024-10-30,0.1421689666369208,0.10621242
2024-10-31,0.1182087147726192,0.12185738
2024-11-01,0.1181637135006274,0.1531426
2024-11-04,0.1170744815471045,0.10613466
2024-11-05,0.1128072021297314,0.122763306
2024-11-06,0.0782458689249226,0.16374831
2024-11-07,0.0745770525003086,0.1377011
2024-11-08,0.0765695413399305,0.1332462
2024-11-11,0.0776318312400873,0.12985562
2024-11-12,0.0806901359784703,0.1164774
2024-11-13,0.0834983879970623,0.12387876
2024-11-14,0.0793477770824936,0.11769232
2024-11-15,0.0610326899362648,0.12628928
2024-11-18,0.0637896479016509,0.13041468
2024-11-19,0.1284119676747279,0.11785907
2024-11-20,0.1283870462171932,0.12061479
2024-11-21,0.1342771455186424,0.12968197
2024-11-22,0.1355508858131583,0.1220677
2024-11-25,0.1406531079921517,0.11876102
2024-11-26,0.1395417031943949,0.12305883
2024-11-27,0.1443690030268456,0.120518975
2024-11-29,0.1476568403496565,0.12489827
2024-12-02,0.1475374647805974,0.11079411
2024-12-03,0.1474369597568469,0.11106768
2024-12-04,0.1532707738034932,0.11943968
2024-12-05,0.1551810396620791,0.11584357
2024-12-06,0.1592465117946728,0.09981175
2024-12-09,0.1589252417356,0.09634138
2024-12-10,0.1667599268417608,0.0949589
2024-12-11,0.1635505809485203,0.10747426
2024-12-12,0.1635326816120495,0.10416399
2024-12-13,0.177913208046787,0.102616794
2024-12-16,0.1769377504249371,0.13588497
2024-12-17,0.1807841421265608,0.1317208
2024-12-18,0.1449889301778298,0.19265501
2024-12-19,0.1454874951768997,0.14175193
2024-12-20,0.1412931439365989,0.123217344
2024-12-23,0.1411287632986653,0.11985261
2024-12-24,0.1459632387671326,0.123615
2024-12-26,0.1492128810334068,0.11319384
2024-12-27,0.1448437588438876,0.12288078
2024-12-30,0.1384598573882761,0.14134975
2024-12-31,0.13940572231938,0.12933703
2025-01-02,0.141764166386399,0.12320904
2025-01-03,0.1370741036390508,0.1356207
2025-01-06,0.136396663980173,0.1304399
2025-01-07,0.1288908916917074,0.13374044
2025-01-08,0.134347788526617,0.1778957
2025-01-10,0.1209751979576396,0.1638506
2025-01-13,0.1210513737799977,0.21888413
2025-01-14,0.1224684126407403,0.13721135
2025-01-15,0.1116705708635001,0.17346795
2025-01-16,0.11112480837257,0.15538073
2025-01-17,0.1067123193355256,0.17888153
2025-01-21,0.1026437909948152,0.12841567
2025-01-22,0.1024539989455419,0.14211936
2025-01-23,0.1179183246330526,0.14845304
2025-01-24,0.1184493163347426,0.13313325
2025-01-27,0.1087683040295605,0.16575408
2025-01-28,0.1035774052640582,0.16184571
2025-01-29,0.1164010843897389,0.13080713
2025-01-30,0.1290775418186112,0.14610049
2025-01-31,0.1415258630665198,0.13252641
2025-02-03,0.1451880265563988,0.15246789
2025-02-04,0.1489327212914982,0.15657431
2025-02-05,0.1580458535586449,0.13792858
2025-02-06,0.1593134097902594,0.113282084
2025-02-07,0.1802806609993439,0.1378683
2025-02-10,0.1768560591120282,0.13139622
2025-02-11,0.1792633846531163,0.11714098
2025-02-12,0.1823126918109229,0.11608976
2025-02-13,0.1960633286093268,0.1503694
2025-02-14,0.2000121872951635,0.11459215
2025-02-18,0.2000175050614329,0.1309293
2025-02-19,0.205939230992127,0.120690055
2025-02-20,0.2059653633880561,0.121539876
2025-02-21,0.2001298671280975,0.16377334
2025-02-24,0.2129903222344462,0.14727828
2025-02-25,0.2131502236631443,0.11091494
2025-02-26,0.2162305929691631,0.12129862
2025-02-27,0.2098508846844875,0.13358665
2025-02-28,0.2101315133806887,0.17876555
2025-03-03,0.2056224148327431,0.16675583
2025-03-04,0.2028209694632811,0.16955937
2025-03-05,0.1999769675272695,0.15853435
2025-03-06,0.2600676806767434,0.19904697
2025-03-07,0.3274038786702294,0.19599847
2025-03-10,0.3184696698494239,0.2174435
2025-03-11,0.3205538521428682,0.19727078
2025-03-12,0.4924705997727591,0.16959259
2025-03-13,0.515236915503383,0.19308135
2025-03-14,0.5137086242492845,0.19114919
2025-03-17,0.5142738235224212,0.24904267
2025-03-18,0.5133052830683823,0.23069365
2025-03-19,0.5158892104786111,0.20260791
2025-03-20,0.516200596504165,0.24998409
2025-03-21,0.5210962324358352,0.19761877
2025-03-24,0.5263552351090452,0.19705363
2025-03-25,0.5305300383839391,0.19259126
2025-03-26,0.5364048430389841,0.20222768
2025-03-27,0.5373759568022923,0.20233183
2025-03-28,0.5327376908417801,0.20303883
2025-03-31,0.5326668089182609,0.24439465
2025-04-01,0.5325385822764627,0.15352258
2025-04-02,0.532674476469014,0.16084956
2025-04-03,0.5008552226427319,0.29781207
2025-04-04,0.4439662711779961,0.31427923
2025-04-07,0.4460107323143447,0.4289712
2025-04-08,0.4391733649024034,0.19818038
2025-04-09,0.2657239335283453,0.47488272
2025-04-10,0.2025827162962698,0.6577638
2025-04-11,0.2221020645948402,0.74013793
2025-04-14,0.2214035503245331,0.3490582
2025-04-15,0.2201513056091228,0.31181073
2025-04-16,0.1958537379995888,0.4135654
2025-04-17,0.1951690676155786,0.44941312
2025-04-21,0.1610675748852773,0.40136293
2025-04-22,0.1497386111647843,0.33425403
2025-04-23,0.1656987298491742,0.3053292
2025-04-24,0.1540362557173302,0.27388465
2025-04-25,0.1572645307018656,0.3441667
2025-04-28,0.1694858512610776,0.5622469
2025-04-29,0.1722892528612806,0.4016461
2025-04-30,0.1720581791150174,0.53541225
2025-05-01,0.1720124237520568,0.4045831
2025-05-02,0.1665039627978198,0.32300133
2025-05-05,0.1641581433129339,0.19299589
2025-05-06,0.1592639999551785,0.20661844
2025-05-07,0.1617403397187733,0.21777277
2025-05-08,0.163271934877969,0.22434442
2025-05-09,0.1627106674153268,0.15705395
2025-05-12,0.1206793233654495,0.23480287
2025-05-13,0.1202584578662325,0.23047124
2025-05-14,0.1206530062136681,0.19220059
2025-05-15,0.1277752866724428,0.176828
2025-05-16,0.130132139020686,0.16655338
2025-05-19,0.1342203206652663,0.15404388
2025-05-20,0.133562397255906,0.18544517
2025-05-21,0.1174296995558591,0.18310855
2025-05-22,0.1213682257858556,0.18845238
2025-05-23,0.1214330626497006,0.13997507
2025-05-27,0.1009251035336303,0.1769455
2025-05-28,0.0994406730005251,0.16942677
2025-05-29,0.0997469028971932,0.19037996
2025-05-30,0.099328755600801,0.15683013
2025-06-02,0.0990986170072533,0.16807897
2025-06-03,0.0986421311174074,0.1399177
2025-06-04,0.1001994227910838,0.12690917
2025-06-05,0.1031737833454136,0.13318937
2025-06-06,0.0993974429702925,0.16729009
2025-06-09,0.1003594220911038,0.13096341
2025-06-10,0.0995439531277583,0.19620928
2025-06-11,0.1000012784266873,0.120610006
2025-06-12,0.0997214099699744,0.12268245
2025-06-13,0.0901947375031392,0.119802825
2025-06-16,0.0861862544418017,0.15003711
2025-06-17,0.0778500266655163,0.13039552
2025-06-18,0.0781533052828138,0.13082916
2025-06-20,0.076003195489037,0.11221779
2025-06-23,0.0718188049934067,0.14276434
2025-06-24,0.0682680138849345,0.11835046
2025-06-25,0.0683462882919301,0.114819355
2025-06-26,0.0655864516692026,0.11705495
2025-06-27,0.0650978236539234,0.11272147
2025-06-30,0.0658639188766371,0.11736031
2025-07-01,0.0662696358171863,0.120751165
2025-07-02,0.0675064478585196,0.11775444
2025-07-03,0.0869967713350319,0.122442864
2025-07-07,0.0983908983426761,0.13025233
2025-07-08,0.1005316850596837,0.13046958
2025-07-09,0.1018634848343482,0.11560447
2025-07-10,0.1016793338365292,0.121104345
2025-07-11,0.1036186522556641,0.112434894
2025-07-14,0.1041222346429915,0.1233391
2025-07-15,0.1076625166399832,0.120322734
2025-07-16,0.1076796937937328,0.1242734
2025-07-17,0.106475353406678,0.12106446
2025-07-18,0.1070411972387146,0.11523007
2025-07-21,0.1071344865512334,0.114047825
2025-07-22,0.109629069163083,0.12571605
2025-07-23,0.1064578882153794,0.10651582
2025-07-24,0.1075591561857764,0.09223532
2025-07-25,0.1196125229573414,0.13689844
2025-07-28,0.1209277459428967,0.10107624
2025-07-29,0.1210517476848746,0.09168712
2025-07-30,0.1209146213173317,0.08902153
2025-07-31,0.1199153254534674,0.0937977
2025-08-01,0.103876793706554,0.11594208
2025-08-04,0.0962799234992983,0.11656946
2025-08-05,0.0950923178962428,0.105656825
2025-08-06,0.0957389212695423,0.11122727
2025-08-07,0.0966184945156338,0.10417135
2025-08-08,0.0936014356222402,0.12589455
2025-08-11,0.0930845192027971,0.106366694
2025-08-12,0.0864723428360865,0.12034892
2025-08-13,0.0901142822959474,0.11121141
2025-08-14,0.0901827790550886,0.11941892
2025-08-15,0.090558905671602,0.106888205
2025-08-18,0.0909164314753479,0.111913964
2025-08-19,0.0879741525607601,0.11369213
2025-08-20,0.0872271092244755,0.120943554
2025-08-21,0.0849898977847322,0.11122208
2025-08-22,0.0707687076662513,0.1530226
2025-08-25,0.0720698240410785,0.11478052
2025-08-26,0.0734753712850589,0.12264749
2025-08-27,0.076358709451724,0.11190156
2025-08-28,0.0776919759813229,0.1174713
2025-08-29,0.0731644961380385,0.10724637
2025-09-02,0.0652662212404431,0.12626767
2025-09-03,0.0643101887390223,0.11631063
2025-09-04,0.0598762646175582,0.11922501
2025-09-05,0.057799264261622,0.1116072
2025-09-08,0.0581036900213501,0.12828435
2025-09-09,0.0613355128018478,0.11276556
2025-09-10,0.0631455343998265,0.10367601
2025-09-11,0.0601362828768437,0.1117628
2025-09-12,0.1179696149122838,0.10667549
2025-09-15,0.1288596286597914,0.11173445
2025-09-16,0.1288339812752658,0.109502755
2025-09-17,0.1295005786314312,0.10823848
2025-09-18,0.1311260540880895,0.11485954
2025-09-19,0.1315088102003443,0.11177487
2025-09-22,0.1356105892617545,0.126381
2025-09-23,0.1338928513759641,0.11589296
2025-09-24,0.1348435167942746,0.10357058
2025-09-25,0.1347155419878361,0.10738111
2025-09-26,0.136102271204734,0.10405377
2025-09-29,0.1411323272950378,0.11655763
2025-09-30,0.1409620503856692,0.20868596
2025-10-01,0.1408325317579415,0.17824486
2025-10-02,0.1476209722690759,0.12377412
2025-10-03,0.147845814918179,0.10007207
2025-10-06,0.1475673413493222,0.09961946
2025-10-07,0.1536973730475325,0.11557304
2025-10-08,0.1527701409589782,0.13515669
2025-10-09,0.1574752694124907,0.10890189
2025-10-10,0.1198642810951464,0.19293806
2025-10-13,0.1202604798173035,0.14130676
2025-10-14,0.1199022555638028,0.114425585
2025-10-15,0.1194533552392754,0.11310691
2025-10-16,0.1328650199648265,0.11601201
2025-10-17,0.1316745812913871,0.12354201
2025-10-20,0.1308347859807913,0.12330271
2025-10-21,0.1338652951071392,0.11624204
2025-10-22,0.1338086213064893,0.121671066
2025-10-23,0.1416007967532915,0.12778859
2025-10-24,0.1433226124682979,0.1321147
2025-10-27,0.147129830857874,0.12019491
2025-10-28,0.1513390772136993,0.11889341
2025-10-29,0.1537892383832061,0.123811245
2025-10-30,0.1499610502001997,0.12517214
2025-10-31,0.1504569528562046,0.14802003
2025-11-03,0.1504526549260891,0.11304399
2025-11-04,0.1442421438631037,0.13561554
2025-11-05,0.1438585269751815,0.15964817
2025-11-06,0.1375670255662255,0.14698942
2025-11-07,0.1383527025800212,0.12027051
2025-11-10,0.1272775847651481,0.1754155
2025-11-11,0.1291663392205196,0.11899281
2025-11-12,0.1293591003235009,0.11462731
2025-11-13,0.1203347583623239,0.1532587
2025-11-14,0.1205607456178213,0.15609996
2025-11-17,0.1154502155478824,0.13393487
2025-11-18,0.1186306515301506,0.12551272
2025-11-19,0.1205613896408374,0.13306487
2025-11-20,0.106878524320351,0.17135122
2025-11-21,0.1041327407972224,0.17929265
2025-11-24,0.0936597640862606,0.15787822
2025-11-25,0.0894058676668708,0.14323255
2025-11-26,0.087000613929329,0.15483202
2025-11-28,0.0866720588237786,0.18244179
2025-12-01,0.0848799822107776,0.1558705
2025-12-02,0.0894050377096271,0.16443507
2025-12-03,0.0887980877305583,0.12419824
2025-12-04,0.0917847029089612,0.12219265
2025-12-05,0.0937576163215571,0.1176706
2025-12-08,0.0938727806517901,0.12786616
2025-12-09,0.0937561817976304,0.13868442
2025-12-10,0.0937403493898258,0.12151688
2025-12-11,0.0935962723075987,0.11485238
2025-12-12,0.0841214222410259,0.10677987
2025-12-15,0.086329836711536,0.12851539
2025-12-16,0.0854921743409492,0.113577016
2025-12-17,0.072942400043855,0.1165933
2025-12-18,0.1042807485299219,0.12157255
2025-12-19,0.1073417973550886,0.1100809
2025-12-22,0.1066739501349592,0.12301203
2025-12-23,0.1054856850527139,0.117249355
2025-12-24,,0.11172657
2025-12-26,,0.105550796
2025-12-29,,0.106446125
2025-12-30,,0.10466895
2025-12-31,,0.10466908
2026-01-02,,0.10852621
2026-01-05,,0.11424192
2026-01-06,,0.11306675
2026-01-07,,0.112647384
2026-01-08,,0.11788901
2026-01-09,,0.120418996
2026-01-12,,0.110624306
2026-01-13,,0.10278335
2026-01-14,,0.105191365
2026-01-15,,0.10201616
2026-01-16,,0.11262215
2026-01-20,,0.1352346
2026-01-21,,0.1391753
2026-01-22,,0.11562272
2026-01-23,,0.10365181
